epoch,itr,loss,mask-A,mask-B,time (ms)
4,9,0.06579,51.00000,36.00000,860
4,10,0.07975,61.00000,30.00000,788
4,11,0.08289,49.00000,36.00000,888
4,12,0.07280,58.00000,35.00000,904
4,13,0.07575,45.00000,40.00000,873
4,14,0.06497,63.00000,35.00000,780
4,15,0.06306,61.00000,30.00000,794
4,16,0.08316,64.00000,30.00000,822
4,17,0.08128,57.00000,36.00000,828
5,0,0.06185,55.00000,35.00000,2179
5,1,0.06425,67.00000,30.00000,825
5,2,0.06481,59.00000,30.00000,796
5,3,0.06107,53.00000,30.00000,835
5,4,0.05989,67.00000,30.00000,858
5,5,0.06822,43.00000,35.00000,796
5,6,0.06857,66.00000,30.00000,798
5,7,0.06296,68.00000,30.00000,848
5,8,0.08580,61.00000,35.00000,775
5,9,0.05831,61.00000,35.00000,788
5,10,0.06060,49.00000,30.00000,758
5,11,0.07168,57.00000,35.00000,819
5,12,0.08413,58.00000,35.00000,893
5,13,0.07293,53.00000,30.00000,848
5,14,0.07428,56.00000,30.00000,783
5,15,0.07606,59.00000,30.00000,877
5,16,0.07000,55.00000,36.00000,822
5,17,0.07097,64.00000,30.00000,844
6,0,0.05796,59.00000,35.00000,1605
6,1,0.06597,65.00000,30.00000,803
6,2,0.06608,61.00000,30.00000,790
6,3,0.07827,70.00000,30.00000,806
6,4,0.05507,59.00000,36.00000,813
6,5,0.07913,55.00000,35.00000,830
6,6,0.05857,66.00000,30.00000,852
6,7,0.07321,65.00000,30.00000,784
6,8,0.06875,52.00000,35.00000,787
6,9,0.06622,54.00000,30.00000,852
6,10,0.05565,65.00000,30.00000,849
6,11,0.06633,60.00000,35.00000,798
6,12,0.06395,64.00000,30.00000,819
6,13,0.07019,57.00000,35.00000,803
6,14,0.06164,55.00000,36.00000,780
6,15,0.07325,57.00000,30.00000,773
6,16,0.06572,69.00000,30.00000,848
6,17,0.06572,69.00000,30.00000,820
7,0,0.06537,58.00000,35.00000,2505
7,1,0.07317,57.00000,35.00000,874
7,2,0.06263,56.00000,36.00000,836
7,3,0.05751,59.00000,30.00000,848
7,4,0.05666,38.00000,35.00000,814
7,5,0.06524,52.00000,35.00000,835
7,6,0.07349,67.00000,30.00000,831
7,7,0.06944,43.00000,35.00000,837
7,8,0.05430,57.00000,35.00000,800
7,9,0.07074,56.00000,36.00000,786
7,10,0.06428,61.00000,35.00000,803
7,11,0.06398,61.00000,35.00000,779
7,12,0.07038,43.00000,36.00000,816
7,13,0.06600,66.00000,30.00000,840
7,14,0.06391,56.00000,35.00000,822
7,15,0.05834,66.00000,35.00000,846
7,16,0.07139,63.00000,35.00000,856
7,17,0.05484,61.00000,30.00000,829
8,0,0.07210,53.00000,40.00000,1060
8,1,0.07028,61.00000,30.00000,869
8,2,0.06442,35.00000,36.00000,828
8,3,0.06235,54.00000,35.00000,837
8,4,0.06788,49.00000,36.00000,835
8,5,0.06366,43.00000,40.00000,807
8,6,0.06164,68.00000,30.00000,789
8,7,0.06309,61.00000,35.00000,852
8,8,0.06164,59.00000,36.00000,843
8,9,0.05909,55.00000,35.00000,817
8,10,0.06616,43.00000,40.00000,906
8,11,0.06330,46.00000,36.00000,818
8,12,0.06948,54.00000,36.00000,816
8,13,0.05751,69.00000,30.00000,849
8,14,0.05783,61.00000,30.00000,860
8,15,0.06232,40.00000,36.00000,807
8,16,0.06894,54.00000,36.00000,826
8,17,0.06906,64.00000,30.00000,798
9,0,0.06042,68.00000,30.00000,2199
9,1,0.06390,67.00000,30.00000,816
9,2,0.06362,48.00000,35.00000,823
9,3,0.06656,67.00000,30.00000,814
9,4,0.06589,60.00000,30.00000,862
9,5,0.06872,57.00000,36.00000,882
9,6,0.07226,64.00000,35.00000,847
9,7,0.06133,58.00000,36.00000,851
9,8,0.05832,49.00000,36.00000,835
9,9,0.06064,63.00000,36.00000,853
9,10,0.05916,53.00000,35.00000,842
9,11,0.06432,64.00000,30.00000,804
9,12,0.07139,61.00000,35.00000,842
9,13,0.06945,60.00000,35.00000,862
9,14,0.06189,66.00000,35.00000,849
9,15,0.06244,49.00000,30.00000,780
9,16,0.06254,61.00000,30.00000,863
9,17,0.07673,55.00000,35.00000,796
10,0,0.06589,67.00000,35.00000,1068
10,1,0.05548,66.00000,30.00000,924
10,2,0.05558,41.00000,36.00000,772
10,3,0.05973,43.00000,36.00000,794
10,4,0.06589,58.00000,35.00000,804
10,5,0.07846,58.00000,30.00000,846
10,6,0.06627,59.00000,30.00000,843
10,7,0.06361,57.00000,35.00000,789
10,8,0.06542,71.00000,30.00000,867
10,9,0.06473,71.00000,30.00000,825
10,10,0.05665,51.00000,35.00000,817
10,11,0.06135,59.00000,35.00000,852
10,12,0.06338,36.00000,36.00000,872
10,13,0.05523,54.00000,35.00000,924
10,14,0.05355,59.00000,36.00000,799
10,15,0.07267,60.00000,36.00000,813
10,16,0.06259,66.00000,30.00000,931
10,17,0.06345,69.00000,30.00000,775
11,0,0.05777,70.00000,30.00000,2228
11,1,0.06336,70.00000,30.00000,866
11,2,0.05329,58.00000,35.00000,794
11,3,0.06126,60.00000,35.00000,811
11,4,0.05868,55.00000,35.00000,827
11,5,0.05957,61.00000,30.00000,849
11,6,0.06131,61.00000,35.00000,857
11,7,0.06320,54.00000,35.00000,759
11,8,0.06035,58.00000,36.00000,844
11,9,0.06322,62.00000,35.00000,913
11,10,0.06286,69.00000,30.00000,821
11,11,0.05793,56.00000,35.00000,821
11,12,0.06859,69.00000,30.00000,826
11,13,0.06139,67.00000,30.00000,865
11,14,0.06261,63.00000,35.00000,848
11,15,0.06779,57.00000,35.00000,774
11,16,0.05510,61.00000,30.00000,911
11,17,0.05690,61.00000,35.00000,836
12,0,0.06491,64.00000,30.00000,2210
12,1,0.06311,39.00000,36.00000,844
12,2,0.06418,58.00000,30.00000,767
12,3,0.06390,61.00000,35.00000,856
12,4,0.06107,64.00000,36.00000,821
12,5,0.05976,52.00000,35.00000,856
12,6,0.06205,49.00000,30.00000,760
12,7,0.05673,63.00000,36.00000,781
12,8,0.06021,69.00000,30.00000,858
12,9,0.05351,45.00000,40.00000,786
12,10,0.05559,56.00000,36.00000,782
12,11,0.06771,62.00000,30.00000,826
12,12,0.06395,57.00000,35.00000,842
12,13,0.06909,58.00000,35.00000,851
12,14,0.06051,61.00000,30.00000,770
12,15,0.05468,58.00000,35.00000,788
12,16,0.05530,71.00000,30.00000,842
12,17,0.05948,51.00000,35.00000,788
13,0,0.05756,73.00000,30.00000,2225
13,1,0.06450,52.00000,35.00000,811
13,2,0.06313,52.00000,35.00000,773
13,3,0.06077,60.00000,35.00000,843
13,4,0.06433,75.00000,30.00000,823
13,5,0.06267,61.00000,36.00000,868
13,6,0.05646,57.00000,36.00000,862
13,7,0.05811,62.00000,35.00000,853
13,8,0.06449,53.00000,30.00000,800
13,9,0.06117,63.00000,30.00000,787
13,10,0.06584,60.00000,30.00000,797
13,11,0.06383,53.00000,36.00000,832
13,12,0.06251,63.00000,36.00000,842
13,13,0.05781,69.00000,30.00000,856
13,14,0.06786,48.00000,35.00000,790
13,15,0.05407,68.00000,30.00000,855
13,16,0.06744,52.00000,35.00000,835
13,17,0.06075,59.00000,35.00000,866
14,0,0.07021,61.00000,30.00000,2171
14,1,0.06201,58.00000,35.00000,836
14,2,0.06442,64.00000,30.00000,840
14,3,0.06065,58.00000,36.00000,815
14,4,0.06802,70.00000,30.00000,817
14,5,0.06973,43.00000,40.00000,866
14,6,0.06098,55.00000,30.00000,823
14,7,0.06646,63.00000,35.00000,767
14,8,0.06241,50.00000,36.00000,882
14,9,0.06004,41.00000,40.00000,794
14,10,0.06666,60.00000,35.00000,870
14,11,0.05657,64.00000,30.00000,799
14,12,0.05538,76.00000,30.00000,802
14,13,0.05353,63.00000,30.00000,844
14,14,0.06669,43.00000,40.00000,775
14,15,0.05503,59.00000,35.00000,778
14,16,0.05705,55.00000,36.00000,844
14,17,0.05011,69.00000,36.00000,863
15,0,0.05486,52.00000,36.00000,1833
15,1,0.06428,63.00000,30.00000,894
15,2,0.05210,59.00000,35.00000,799
15,3,0.06598,55.00000,35.00000,841
15,4,0.06538,53.00000,35.00000,797
15,5,0.06179,57.00000,36.00000,819
15,6,0.06921,57.00000,35.00000,794
15,7,0.06624,55.00000,36.00000,859
15,8,0.06595,50.00000,35.00000,808
15,9,0.06557,57.00000,35.00000,837
15,10,0.05751,71.00000,30.00000,876
15,11,0.05614,52.00000,35.00000,841
15,12,0.04900,59.00000,36.00000,910
15,13,0.06069,64.00000,30.00000,828
15,14,0.06299,36.00000,35.00000,833
15,15,0.05470,58.00000,35.00000,823
15,16,0.06715,61.00000,30.00000,870
15,17,0.06391,74.00000,30.00000,781
16,0,0.05647,65.00000,30.00000,2332
16,1,0.06640,59.00000,35.00000,859
16,2,0.06039,62.00000,35.00000,821
16,3,0.06117,60.00000,35.00000,795
16,4,0.06323,52.00000,36.00000,913
16,5,0.05173,50.00000,35.00000,822
16,6,0.06015,75.00000,30.00000,789
16,7,0.06552,52.00000,35.00000,938
16,8,0.06017,56.00000,30.00000,829
16,9,0.06011,78.00000,30.00000,830
16,10,0.05807,56.00000,35.00000,823
16,11,0.06499,63.00000,35.00000,787
16,12,0.06122,67.00000,30.00000,863
16,13,0.05795,54.00000,35.00000,836
16,14,0.06043,63.00000,30.00000,897
16,15,0.05650,48.00000,36.00000,815
16,16,0.06115,48.00000,35.00000,785
16,17,0.05439,68.00000,30.00000,818
17,0,0.07310,52.00000,35.00000,2372
17,1,0.05863,61.00000,36.00000,831
17,2,0.05658,49.00000,30.00000,785
17,3,0.06389,54.00000,35.00000,835
17,4,0.05868,53.00000,35.00000,767
17,5,0.05563,65.00000,30.00000,829
17,6,0.06253,55.00000,36.00000,828
17,7,0.05994,75.00000,30.00000,870
17,8,0.05614,69.00000,30.00000,794
17,9,0.05908,63.00000,30.00000,911
17,10,0.06269,64.00000,30.00000,802
17,11,0.05700,50.00000,36.00000,774
17,12,0.06322,57.00000,36.00000,853
17,13,0.05524,68.00000,30.00000,799
17,14,0.05825,61.00000,35.00000,826
17,15,0.06527,67.00000,30.00000,780
17,16,0.05968,52.00000,35.00000,907
17,17,0.05936,54.00000,40.00000,796
18,0,0.05889,51.00000,35.00000,2211
18,1,0.06321,61.00000,30.00000,838
18,2,0.05822,55.00000,35.00000,856
18,3,0.05539,70.00000,30.00000,801
18,4,0.05642,66.00000,30.00000,863
18,5,0.05633,66.00000,30.00000,890
18,6,0.05695,37.00000,36.00000,860
18,7,0.06294,59.00000,35.00000,823
18,8,0.06091,65.00000,30.00000,857
18,9,0.05447,72.00000,35.00000,863
18,10,0.06827,49.00000,30.00000,841
18,11,0.05799,49.00000,35.00000,848
18,12,0.05403,56.00000,40.00000,793
18,13,0.06163,53.00000,35.00000,828
18,14,0.05735,41.00000,40.00000,801
18,15,0.05732,62.00000,30.00000,848
18,16,0.05718,63.00000,30.00000,853
18,17,0.05254,56.00000,30.00000,788
19,0,0.06673,57.00000,30.00000,3436
19,1,0.05452,63.00000,30.00000,915
19,2,0.05659,62.00000,30.00000,790
19,3,0.06156,63.00000,35.00000,861
19,4,0.06406,66.00000,35.00000,806
19,5,0.05609,51.00000,36.00000,767
19,6,0.06240,55.00000,30.00000,837
19,7,0.06424,56.00000,35.00000,889
19,8,0.06065,57.00000,35.00000,863
19,9,0.05637,62.00000,30.00000,823
19,10,0.06528,63.00000,30.00000,847
19,11,0.06763,54.00000,36.00000,772
19,12,0.06275,48.00000,35.00000,793
19,13,0.06205,58.00000,36.00000,898
19,14,0.06619,64.00000,30.00000,829
19,15,0.04658,72.00000,30.00000,869
19,16,0.05997,49.00000,30.00000,830
19,17,0.05366,55.00000,30.00000,888
20,0,0.06725,62.00000,35.00000,2652
20,1,0.06358,46.00000,36.00000,754
20,2,0.06208,65.00000,30.00000,830
20,3,0.06505,52.00000,36.00000,860
20,4,0.06236,65.00000,30.00000,808
20,5,0.06335,63.00000,30.00000,880
20,6,0.06364,61.00000,36.00000,829
20,7,0.05900,69.00000,30.00000,862
20,8,0.05779,53.00000,35.00000,907
20,9,0.06139,54.00000,35.00000,833
20,10,0.06069,59.00000,30.00000,902
20,11,0.06363,64.00000,35.00000,872
20,12,0.05824,57.00000,35.00000,798
20,13,0.06322,62.00000,36.00000,868
20,14,0.06091,53.00000,35.00000,781
20,15,0.05489,59.00000,36.00000,932
20,16,0.05642,55.00000,36.00000,859
20,17,0.04945,60.00000,35.00000,802
21,0,0.05644,63.00000,30.00000,746
21,1,0.05470,74.00000,30.00000,805
21,2,0.05043,66.00000,30.00000,853
21,3,0.06090,51.00000,35.00000,834
21,4,0.06929,61.00000,35.00000,876
21,5,0.05593,52.00000,40.00000,876
21,6,0.05795,65.00000,30.00000,787
21,7,0.05986,65.00000,36.00000,850
21,8,0.06263,45.00000,36.00000,786
21,9,0.06494,60.00000,35.00000,844
21,10,0.05593,51.00000,35.00000,887
21,11,0.05463,56.00000,36.00000,798
21,12,0.05879,49.00000,30.00000,833
21,13,0.05594,58.00000,35.00000,843
21,14,0.05597,51.00000,35.00000,852
21,15,0.05310,54.00000,35.00000,837
21,16,0.06084,61.00000,30.00000,858
21,17,0.05524,53.00000,30.00000,789
22,0,0.06152,54.00000,30.00000,809
22,1,0.06035,64.00000,30.00000,777
22,2,0.06187,72.00000,30.00000,824
22,3,0.06012,46.00000,35.00000,820
22,4,0.05972,69.00000,30.00000,820
22,5,0.05234,57.00000,35.00000,806
22,6,0.05007,62.00000,30.00000,883
22,7,0.05707,43.00000,36.00000,873
22,8,0.05622,61.00000,35.00000,775
22,9,0.05645,59.00000,35.00000,840
22,10,0.05994,53.00000,36.00000,846
22,11,0.06463,57.00000,35.00000,863
22,12,0.05611,61.00000,36.00000,832
22,13,0.05962,53.00000,35.00000,796
22,14,0.06217,53.00000,35.00000,853
22,15,0.05348,64.00000,30.00000,919
22,16,0.05276,57.00000,30.00000,808
22,17,0.06177,54.00000,36.00000,812
23,0,0.05694,58.00000,35.00000,2371
23,1,0.05475,67.00000,30.00000,899
23,2,0.05183,67.00000,30.00000,800
23,3,0.05807,66.00000,30.00000,845
23,4,0.05259,55.00000,36.00000,836
23,5,0.05591,71.00000,30.00000,829
23,6,0.04838,71.00000,30.00000,844
23,7,0.06375,49.00000,40.00000,805
23,8,0.05509,57.00000,30.00000,780
23,9,0.05305,52.00000,35.00000,793
23,10,0.06281,64.00000,30.00000,827
23,11,0.05870,70.00000,30.00000,844
23,12,0.05709,49.00000,30.00000,822
23,13,0.05570,69.00000,30.00000,843
23,14,0.05699,58.00000,35.00000,790
23,15,0.05272,54.00000,35.00000,848
23,16,0.05833,65.00000,30.00000,856
23,17,0.05665,72.00000,30.00000,934
24,0,0.05979,62.00000,35.00000,2776
24,1,0.05997,54.00000,36.00000,3480
24,2,0.05456,41.00000,36.00000,742
24,3,0.06299,71.00000,30.00000,890
24,4,0.05485,59.00000,30.00000,828
24,5,0.05423,65.00000,30.00000,897
24,6,0.05781,60.00000,35.00000,790
24,7,0.05284,55.00000,36.00000,828
24,8,0.05075,64.00000,30.00000,856
24,9,0.06024,58.00000,36.00000,797
24,10,0.05499,56.00000,35.00000,834
24,11,0.05709,64.00000,30.00000,784
24,12,0.05564,57.00000,35.00000,808
24,13,0.06090,48.00000,35.00000,821
24,14,0.05474,64.00000,30.00000,818
24,15,0.05825,46.00000,36.00000,917
24,16,0.05332,61.00000,35.00000,800
24,17,0.05847,59.00000,35.00000,857
25,0,0.04941,58.00000,35.00000,2488
25,1,0.05281,65.00000,30.00000,849
25,2,0.05751,46.00000,35.00000,850
25,3,0.05732,57.00000,35.00000,778
25,4,0.05339,73.00000,30.00000,797
25,5,0.05540,65.00000,35.00000,937
25,6,0.05910,62.00000,30.00000,857
25,7,0.05074,60.00000,35.00000,786
25,8,0.05027,69.00000,30.00000,813
25,9,0.05309,31.00000,36.00000,853
25,10,0.05627,59.00000,30.00000,847
25,11,0.06181,66.00000,30.00000,841
25,12,0.05808,60.00000,35.00000,861
25,13,0.06119,62.00000,36.00000,897
25,14,0.05486,65.00000,30.00000,850
25,15,0.05582,41.00000,36.00000,836
25,16,0.05368,51.00000,36.00000,828
25,17,0.05377,64.00000,30.00000,868
26,0,0.05836,72.00000,30.00000,2529
26,1,0.06179,50.00000,35.00000,810
26,2,0.05092,61.00000,35.00000,844
26,3,0.05801,61.00000,35.00000,829
26,4,0.05575,71.00000,30.00000,845
26,5,0.05606,59.00000,30.00000,843
26,6,0.05481,69.00000,30.00000,860
26,7,0.05324,54.00000,35.00000,835
26,8,0.05142,59.00000,30.00000,842
26,9,0.05177,70.00000,30.00000,867
26,10,0.05577,63.00000,30.00000,857
26,11,0.05378,52.00000,30.00000,860
26,12,0.05344,51.00000,36.00000,842
26,13,0.05169,61.00000,30.00000,800
26,14,0.05813,56.00000,36.00000,801
26,15,0.05565,69.00000,30.00000,843
26,16,0.06070,52.00000,36.00000,819
26,17,0.06174,68.00000,35.00000,883
27,0,0.05537,50.00000,36.00000,1775
27,1,0.05905,41.00000,40.00000,797
27,2,0.05823,64.00000,35.00000,783
27,3,0.05622,73.00000,30.00000,856
27,4,0.05248,57.00000,35.00000,864
27,5,0.05105,72.00000,30.00000,844
27,6,0.05355,69.00000,30.00000,835
27,7,0.06121,59.00000,30.00000,847
27,8,0.05254,50.00000,40.00000,848
27,9,0.05257,62.00000,30.00000,831
27,10,0.05488,60.00000,36.00000,849
27,11,0.05877,53.00000,30.00000,850
27,12,0.05452,52.00000,35.00000,771
27,13,0.05992,56.00000,35.00000,830
27,14,0.05891,64.00000,35.00000,842
27,15,0.05683,61.00000,36.00000,899
27,16,0.04969,68.00000,30.00000,791
27,17,0.05996,45.00000,40.00000,840
28,0,0.05074,57.00000,36.00000,1939
28,1,0.05985,41.00000,36.00000,845
28,2,0.06596,59.00000,30.00000,827
28,3,0.05450,58.00000,36.00000,799
28,4,0.06254,61.00000,35.00000,859
28,5,0.05613,57.00000,36.00000,843
28,6,0.06075,64.00000,30.00000,786
28,7,0.05260,71.00000,30.00000,865
28,8,0.06054,55.00000,36.00000,808
28,9,0.05111,58.00000,30.00000,838
28,10,0.05772,53.00000,35.00000,855
28,11,0.05419,68.00000,30.00000,837
28,12,0.05462,58.00000,35.00000,822
28,13,0.05701,54.00000,35.00000,837
28,14,0.05977,51.00000,36.00000,783
28,15,0.05367,68.00000,30.00000,787
28,16,0.05641,60.00000,35.00000,838
28,17,0.05186,69.00000,30.00000,869
29,0,0.05641,63.00000,36.00000,833
29,1,0.05681,64.00000,30.00000,841
29,2,0.05248,71.00000,30.00000,835
29,3,0.05910,56.00000,35.00000,844
29,4,0.04724,69.00000,30.00000,828
29,5,0.05424,71.00000,30.00000,890
29,6,0.05308,45.00000,35.00000,822
29,7,0.04936,57.00000,30.00000,829
29,8,0.05877,56.00000,36.00000,795
29,9,0.05050,58.00000,35.00000,808
29,10,0.05358,54.00000,40.00000,772
29,11,0.05460,61.00000,30.00000,800
29,12,0.06035,47.00000,36.00000,777
29,13,0.05332,51.00000,35.00000,874
29,14,0.06767,35.00000,36.00000,733
29,15,0.05494,58.00000,35.00000,833
29,16,0.05421,57.00000,35.00000,851
29,17,0.06244,55.00000,36.00000,777
30,0,0.05376,64.00000,30.00000,1972
30,1,0.05187,67.00000,30.00000,823
30,2,0.05536,53.00000,35.00000,767
30,3,0.05535,65.00000,30.00000,908
30,4,0.04914,52.00000,36.00000,806
30,5,0.05339,67.00000,30.00000,799
30,6,0.05321,56.00000,30.00000,765
30,7,0.05510,65.00000,30.00000,869
30,8,0.04890,47.00000,36.00000,754
30,9,0.05015,49.00000,36.00000,847
30,10,0.05271,49.00000,30.00000,759
30,11,0.04912,69.00000,30.00000,855
30,12,0.05492,60.00000,30.00000,831
30,13,0.05515,60.00000,35.00000,850
30,14,0.05335,65.00000,30.00000,843
30,15,0.05715,62.00000,35.00000,834
30,16,0.05549,65.00000,35.00000,844
30,17,0.04650,71.00000,30.00000,811
31,0,0.05268,49.00000,30.00000,2373
31,1,0.05048,52.00000,35.00000,780
31,2,0.05305,67.00000,30.00000,811
31,3,0.05230,42.00000,35.00000,864
31,4,0.04788,67.00000,30.00000,840
31,5,0.05340,61.00000,30.00000,847
31,6,0.05498,56.00000,36.00000,844
31,7,0.05138,59.00000,30.00000,815
31,8,0.04928,68.00000,30.00000,820
31,9,0.04795,56.00000,30.00000,834
31,10,0.05145,59.00000,35.00000,811
31,11,0.04786,69.00000,30.00000,784
31,12,0.05897,66.00000,30.00000,836
31,13,0.05244,69.00000,30.00000,779
31,14,0.05479,64.00000,30.00000,859
31,15,0.05257,37.00000,36.00000,823
31,16,0.04629,63.00000,30.00000,905
31,17,0.05292,55.00000,35.00000,843
32,0,0.04999,64.00000,30.00000,2272
32,1,0.05542,65.00000,35.00000,850
32,2,0.04895,63.00000,30.00000,860
32,3,0.05038,57.00000,35.00000,924
32,4,0.05477,49.00000,35.00000,940
32,5,0.04479,68.00000,30.00000,919
32,6,0.04730,63.00000,35.00000,837
32,7,0.05211,58.00000,30.00000,783
32,8,0.04774,63.00000,30.00000,849
32,9,0.04684,61.00000,30.00000,861
32,10,0.05050,60.00000,30.00000,882
32,11,0.04874,63.00000,30.00000,842
32,12,0.05109,55.00000,36.00000,857
32,13,0.04718,62.00000,35.00000,801
32,14,0.04921,60.00000,35.00000,831
32,15,0.04993,67.00000,30.00000,787
32,16,0.05096,61.00000,30.00000,829
32,17,0.05219,69.00000,30.00000,812
33,0,0.04698,63.00000,30.00000,2118
33,1,0.05494,48.00000,35.00000,812
33,2,0.04909,54.00000,30.00000,786
33,3,0.05159,66.00000,35.00000,876
33,4,0.05089,59.00000,36.00000,831
33,5,0.04903,59.00000,35.00000,794
33,6,0.04888,62.00000,30.00000,897
33,7,0.05321,67.00000,36.00000,911
33,8,0.04473,54.00000,30.00000,830
33,9,0.04947,70.00000,30.00000,841
33,10,0.05025,69.00000,30.00000,809
33,11,0.05167,60.00000,35.00000,820
33,12,0.05384,57.00000,35.00000,807
33,13,0.04970,52.00000,36.00000,783
33,14,0.05239,59.00000,35.00000,850
33,15,0.05609,45.00000,35.00000,825
33,16,0.05288,49.00000,36.00000,822
33,17,0.04884,69.00000,30.00000,860
34,0,0.04829,55.00000,35.00000,1015
34,1,0.05329,80.00000,30.00000,868
34,2,0.04392,59.00000,36.00000,806
34,3,0.05007,58.00000,36.00000,818
34,4,0.05564,61.00000,30.00000,863
34,5,0.04868,53.00000,35.00000,786
34,6,0.04785,57.00000,35.00000,818
34,7,0.05698,47.00000,35.00000,799
34,8,0.04682,61.00000,30.00000,858
34,9,0.04552,63.00000,30.00000,836
34,10,0.04282,63.00000,30.00000,870
34,11,0.05105,62.00000,30.00000,776
34,12,0.04961,64.00000,30.00000,940
34,13,0.05257,48.00000,35.00000,747
34,14,0.04475,54.00000,36.00000,793
34,15,0.05040,52.00000,36.00000,878
34,16,0.05155,68.00000,30.00000,835
34,17,0.04654,53.00000,35.00000,835
35,0,0.04674,49.00000,36.00000,2546
35,1,0.05065,54.00000,35.00000,824
35,2,0.05072,59.00000,36.00000,787
35,3,0.05687,48.00000,35.00000,854
35,4,0.05078,61.00000,30.00000,784
35,5,0.05571,47.00000,36.00000,822
35,6,0.04951,56.00000,36.00000,800
35,7,0.05054,56.00000,35.00000,836
35,8,0.05597,51.00000,36.00000,837
35,9,0.05319,74.00000,30.00000,828
35,10,0.05083,58.00000,36.00000,897
35,11,0.05693,55.00000,35.00000,821
35,12,0.04761,58.00000,35.00000,775
35,13,0.05031,43.00000,36.00000,813
35,14,0.05431,70.00000,30.00000,789
35,15,0.04891,51.00000,35.00000,811
35,16,0.05409,59.00000,35.00000,849
35,17,0.04920,67.00000,35.00000,852
