epoch,itr,loss,mask-A,mask-B,time (ms)
3,12,0.07763,70.00000,30.00000,837
3,13,0.07791,64.00000,30.00000,919
3,14,0.07033,72.00000,30.00000,892
3,15,0.08252,71.00000,30.00000,884
3,16,0.07843,58.00000,36.00000,835
3,17,0.07092,57.00000,35.00000,894
4,0,0.07280,65.00000,30.00000,2242
4,1,0.06622,62.00000,35.00000,872
4,2,0.08435,39.00000,36.00000,840
4,3,0.06991,51.00000,36.00000,787
4,4,0.06790,68.00000,30.00000,784
4,5,0.06831,71.00000,35.00000,852
4,6,0.07289,56.00000,36.00000,885
4,7,0.06244,62.00000,35.00000,768
4,8,0.07453,53.00000,35.00000,823
4,9,0.06579,51.00000,36.00000,863
4,10,0.07975,61.00000,36.00000,794
4,11,0.08289,65.00000,30.00000,876
4,12,0.07280,58.00000,35.00000,905
4,13,0.07575,72.00000,30.00000,876
4,14,0.06497,47.00000,40.00000,788
4,15,0.06306,61.00000,30.00000,789
4,16,0.08316,51.00000,36.00000,813
4,17,0.08128,50.00000,35.00000,819
5,0,0.06185,69.00000,30.00000,2092
5,1,0.06425,54.00000,35.00000,825
5,2,0.06481,59.00000,30.00000,791
5,3,0.06107,49.00000,35.00000,843
5,4,0.05989,67.00000,30.00000,853
5,5,0.06822,65.00000,30.00000,801
5,6,0.06857,59.00000,35.00000,799
5,7,0.06296,61.00000,30.00000,848
5,8,0.08580,61.00000,35.00000,772
5,9,0.05831,63.00000,30.00000,779
5,10,0.06060,69.00000,30.00000,767
5,11,0.07168,65.00000,30.00000,819
5,12,0.08413,67.00000,36.00000,897
5,13,0.07293,56.00000,35.00000,846
5,14,0.07428,56.00000,30.00000,777
5,15,0.07606,59.00000,30.00000,877
5,16,0.07000,54.00000,30.00000,822
5,17,0.07097,62.00000,35.00000,856
6,0,0.05796,59.00000,35.00000,1837
6,1,0.06597,69.00000,30.00000,804
6,2,0.06608,57.00000,35.00000,791
6,3,0.07827,67.00000,30.00000,806
6,4,0.05507,65.00000,30.00000,812
6,5,0.07913,56.00000,30.00000,826
6,6,0.05857,55.00000,35.00000,851
6,7,0.07321,65.00000,30.00000,796
6,8,0.06875,57.00000,36.00000,784
6,9,0.06622,54.00000,30.00000,851
6,10,0.05565,65.00000,30.00000,845
6,11,0.06633,60.00000,35.00000,808
6,12,0.06395,61.00000,35.00000,814
6,13,0.07019,61.00000,30.00000,797
6,14,0.06164,55.00000,36.00000,786
6,15,0.07325,60.00000,30.00000,776
6,16,0.06572,69.00000,30.00000,843
6,17,0.06572,63.00000,30.00000,810
7,0,0.06537,58.00000,35.00000,2609
7,1,0.07317,41.00000,36.00000,881
7,2,0.06263,50.00000,35.00000,830
7,3,0.05751,60.00000,35.00000,856
7,4,0.05666,38.00000,35.00000,816
7,5,0.06524,52.00000,35.00000,829
7,6,0.07349,47.00000,35.00000,830
7,7,0.06944,65.00000,30.00000,837
7,8,0.05430,63.00000,30.00000,797
7,9,0.07074,56.00000,36.00000,805
7,10,0.06428,61.00000,35.00000,792
7,11,0.06398,61.00000,35.00000,772
7,12,0.07038,43.00000,36.00000,823
7,13,0.06600,50.00000,35.00000,833
7,14,0.06391,68.00000,30.00000,824
7,15,0.05834,64.00000,30.00000,849
7,16,0.07139,63.00000,35.00000,857
7,17,0.05484,45.00000,35.00000,830
8,0,0.07210,48.00000,35.00000,820
8,1,0.07028,62.00000,35.00000,862
8,2,0.06442,45.00000,40.00000,846
8,3,0.06235,65.00000,30.00000,834
8,4,0.06788,49.00000,36.00000,839
8,5,0.06366,53.00000,35.00000,798
8,6,0.06164,50.00000,40.00000,799
8,7,0.06309,49.00000,36.00000,850
8,8,0.06164,58.00000,30.00000,845
8,9,0.05909,43.00000,36.00000,812
8,10,0.06616,69.00000,30.00000,905
8,11,0.06330,46.00000,36.00000,827
8,12,0.06948,54.00000,36.00000,817
8,13,0.05751,59.00000,36.00000,844
8,14,0.05783,61.00000,30.00000,858
8,15,0.06232,40.00000,36.00000,810
8,16,0.06894,44.00000,40.00000,829
8,17,0.06906,64.00000,30.00000,808
9,0,0.06042,65.00000,30.00000,2254
9,1,0.06390,68.00000,36.00000,812
9,2,0.06362,48.00000,35.00000,818
9,3,0.06656,58.00000,30.00000,814
9,4,0.06589,67.00000,30.00000,852
9,5,0.06872,49.00000,35.00000,890
9,6,0.07226,59.00000,36.00000,848
9,7,0.06133,64.00000,30.00000,852
9,8,0.05832,49.00000,36.00000,837
9,9,0.06064,63.00000,36.00000,869
9,10,0.05916,53.00000,35.00000,839
9,11,0.06432,60.00000,35.00000,805
9,12,0.07139,63.00000,30.00000,839
9,13,0.06945,54.00000,30.00000,862
9,14,0.06189,61.00000,30.00000,853
9,15,0.06244,50.00000,35.00000,776
9,16,0.06254,55.00000,35.00000,851
9,17,0.07673,55.00000,35.00000,810
10,0,0.06589,67.00000,35.00000,1035
10,1,0.05548,69.00000,30.00000,921
10,2,0.05558,63.00000,30.00000,773
10,3,0.05973,43.00000,36.00000,795
10,4,0.06589,58.00000,35.00000,807
10,5,0.07846,58.00000,30.00000,839
10,6,0.06627,59.00000,30.00000,849
10,7,0.06361,56.00000,36.00000,796
10,8,0.06542,71.00000,30.00000,861
10,9,0.06473,53.00000,35.00000,834
10,10,0.05665,71.00000,30.00000,817
10,11,0.06135,59.00000,35.00000,852
10,12,0.06338,36.00000,36.00000,871
10,13,0.05523,51.00000,36.00000,926
10,14,0.05355,58.00000,35.00000,796
10,15,0.07267,56.00000,35.00000,815
10,16,0.06259,66.00000,30.00000,926
10,17,0.06345,53.00000,36.00000,782
11,0,0.05777,54.00000,35.00000,2281
11,1,0.06336,70.00000,30.00000,880
11,2,0.05329,58.00000,35.00000,795
11,3,0.06126,60.00000,35.00000,802
11,4,0.05868,40.00000,36.00000,828
11,5,0.05957,57.00000,35.00000,848
11,6,0.06131,50.00000,30.00000,863
11,7,0.06320,54.00000,35.00000,754
11,8,0.06035,57.00000,35.00000,844
11,9,0.06322,71.00000,30.00000,916
11,10,0.06286,53.00000,35.00000,822
11,11,0.05793,61.00000,30.00000,817
11,12,0.06859,56.00000,35.00000,812
11,13,0.06139,67.00000,30.00000,868
11,14,0.06261,71.00000,30.00000,856
11,15,0.06779,57.00000,35.00000,777
11,16,0.05510,67.00000,35.00000,910
11,17,0.05690,69.00000,30.00000,838
12,0,0.06491,53.00000,36.00000,786
12,1,0.06311,61.00000,35.00000,847
12,2,0.06418,49.00000,36.00000,768
12,3,0.06390,58.00000,30.00000,859
12,4,0.06107,68.00000,30.00000,809
12,5,0.05976,71.00000,30.00000,857
12,6,0.06205,47.00000,36.00000,759
12,7,0.05673,54.00000,35.00000,784
12,8,0.06021,53.00000,40.00000,845
12,9,0.05351,64.00000,30.00000,790
12,10,0.05559,55.00000,35.00000,781
12,11,0.06771,62.00000,30.00000,818
12,12,0.06395,50.00000,36.00000,848
12,13,0.06909,58.00000,35.00000,849
12,14,0.06051,61.00000,30.00000,768
12,15,0.05468,58.00000,35.00000,795
12,16,0.05530,71.00000,30.00000,836
12,17,0.05948,51.00000,35.00000,793
13,0,0.05756,54.00000,35.00000,1781
13,1,0.06450,50.00000,36.00000,811
13,2,0.06313,66.00000,30.00000,771
13,3,0.06077,50.00000,36.00000,845
13,4,0.06433,55.00000,35.00000,824
13,5,0.06267,63.00000,30.00000,858
13,6,0.05646,70.00000,30.00000,868
13,7,0.05811,62.00000,35.00000,855
13,8,0.06449,75.00000,30.00000,803
13,9,0.06117,57.00000,35.00000,789
13,10,0.06584,55.00000,36.00000,795
13,11,0.06383,59.00000,35.00000,834
13,12,0.06251,65.00000,30.00000,838
13,13,0.05781,69.00000,30.00000,856
13,14,0.06786,48.00000,35.00000,802
13,15,0.05407,68.00000,30.00000,843
13,16,0.06744,52.00000,35.00000,842
13,17,0.06075,55.00000,36.00000,863
14,0,0.07021,54.00000,40.00000,2171
14,1,0.06201,66.00000,30.00000,835
14,2,0.06442,64.00000,30.00000,826
14,3,0.06065,58.00000,35.00000,823
14,4,0.06802,49.00000,36.00000,817
14,5,0.06973,75.00000,30.00000,853
14,6,0.06098,46.00000,36.00000,825
14,7,0.06646,59.00000,30.00000,765
14,8,0.06241,55.00000,35.00000,883
14,9,0.06004,41.00000,40.00000,793
14,10,0.06666,60.00000,35.00000,877
14,11,0.05657,55.00000,36.00000,797
14,12,0.05538,76.00000,30.00000,803
14,13,0.05353,54.00000,35.00000,843
14,14,0.06669,67.00000,30.00000,781
14,15,0.05503,53.00000,40.00000,771
14,16,0.05705,55.00000,36.00000,850
14,17,0.05011,67.00000,30.00000,852
15,0,0.05486,52.00000,36.00000,809
15,1,0.06428,56.00000,35.00000,912
15,2,0.05210,57.00000,36.00000,787
15,3,0.06598,61.00000,30.00000,831
15,4,0.06538,53.00000,35.00000,815
15,5,0.06179,55.00000,35.00000,817
15,6,0.06921,57.00000,35.00000,796
15,7,0.06624,55.00000,36.00000,859
15,8,0.06595,50.00000,35.00000,803
15,9,0.06557,57.00000,35.00000,851
15,10,0.05751,60.00000,35.00000,868
15,11,0.05614,64.00000,30.00000,837
15,12,0.04900,49.00000,30.00000,912
15,13,0.06069,64.00000,30.00000,831
15,14,0.06299,36.00000,35.00000,837
15,15,0.05470,57.00000,30.00000,829
15,16,0.06715,51.00000,36.00000,869
15,17,0.06391,58.00000,35.00000,787
16,0,0.05647,65.00000,30.00000,1937
16,1,0.06640,59.00000,35.00000,858
16,2,0.06039,62.00000,35.00000,827
16,3,0.06117,60.00000,35.00000,806
16,4,0.06323,57.00000,35.00000,885
16,5,0.05173,71.00000,30.00000,830
16,6,0.06015,75.00000,30.00000,789
16,7,0.06552,52.00000,35.00000,927
16,8,0.06017,56.00000,30.00000,835
16,9,0.06011,48.00000,36.00000,835
16,10,0.05807,56.00000,35.00000,817
16,11,0.06499,59.00000,30.00000,789
16,12,0.06122,67.00000,30.00000,863
16,13,0.05795,54.00000,35.00000,836
16,14,0.06043,63.00000,30.00000,896
16,15,0.05650,47.00000,35.00000,821
16,16,0.06115,48.00000,35.00000,781
16,17,0.05439,54.00000,36.00000,810
17,0,0.07310,52.00000,35.00000,2448
17,1,0.05863,63.00000,30.00000,834
17,2,0.05658,49.00000,30.00000,783
17,3,0.06389,54.00000,35.00000,834
17,4,0.05868,59.00000,36.00000,775
17,5,0.05563,65.00000,30.00000,818
17,6,0.06253,61.00000,30.00000,829
17,7,0.05994,63.00000,36.00000,873
17,8,0.05614,69.00000,30.00000,795
17,9,0.05908,62.00000,35.00000,900
17,10,0.06269,61.00000,35.00000,810
17,11,0.05700,61.00000,30.00000,770
17,12,0.06322,38.00000,40.00000,855
17,13,0.05524,59.00000,35.00000,799
17,14,0.05825,72.00000,30.00000,827
17,15,0.06527,67.00000,30.00000,780
17,16,0.05968,40.00000,36.00000,904
17,17,0.05936,51.00000,36.00000,802
18,0,0.05889,69.00000,30.00000,2280
18,1,0.06321,58.00000,35.00000,844
18,2,0.05822,55.00000,35.00000,848
18,3,0.05539,70.00000,30.00000,808
18,4,0.05642,56.00000,35.00000,857
18,5,0.05633,63.00000,35.00000,888
18,6,0.05695,37.00000,36.00000,856
18,7,0.06294,52.00000,30.00000,832
18,8,0.06091,65.00000,30.00000,866
18,9,0.05447,69.00000,30.00000,868
18,10,0.06827,49.00000,30.00000,838
18,11,0.05799,49.00000,35.00000,831
18,12,0.05403,61.00000,30.00000,790
18,13,0.06163,53.00000,35.00000,830
18,14,0.05735,41.00000,40.00000,807
18,15,0.05732,62.00000,30.00000,838
18,16,0.05718,63.00000,30.00000,857
18,17,0.05254,49.00000,40.00000,801
19,0,0.06673,57.00000,30.00000,806
19,1,0.05452,55.00000,35.00000,916
19,2,0.05659,57.00000,35.00000,793
19,3,0.06156,56.00000,36.00000,869
19,4,0.06406,71.00000,30.00000,812
19,5,0.05609,48.00000,35.00000,772
19,6,0.06240,68.00000,30.00000,838
19,7,0.06424,68.00000,30.00000,869
19,8,0.06065,57.00000,35.00000,870
19,9,0.05637,62.00000,30.00000,799
19,10,0.06528,63.00000,30.00000,854
19,11,0.06763,54.00000,36.00000,776
19,12,0.06275,48.00000,35.00000,804
19,13,0.06205,54.00000,30.00000,898
19,14,0.06619,56.00000,36.00000,834
19,15,0.04658,72.00000,30.00000,864
19,16,0.05997,49.00000,30.00000,840
19,17,0.05366,55.00000,30.00000,883
20,0,0.06725,58.00000,30.00000,2115
20,1,0.06358,46.00000,36.00000,756
20,2,0.06208,56.00000,36.00000,834
20,3,0.06505,53.00000,35.00000,854
20,4,0.06236,55.00000,35.00000,815
20,5,0.06335,55.00000,36.00000,879
20,6,0.06364,62.00000,30.00000,829
20,7,0.05900,51.00000,35.00000,854
20,8,0.05779,61.00000,30.00000,915
20,9,0.06139,59.00000,30.00000,833
20,10,0.06069,54.00000,35.00000,901
20,11,0.06363,64.00000,35.00000,868
20,12,0.05824,56.00000,36.00000,801
20,13,0.06322,62.00000,36.00000,873
20,14,0.06091,53.00000,35.00000,778
20,15,0.05489,58.00000,35.00000,933
20,16,0.05642,74.00000,30.00000,855
20,17,0.04945,41.00000,36.00000,795
21,0,0.05644,57.00000,30.00000,2381
21,1,0.05470,60.00000,35.00000,819
21,2,0.05043,73.00000,30.00000,827
21,3,0.06090,51.00000,35.00000,837
21,4,0.06929,61.00000,36.00000,881
