epoch,itr,loss,mask-A,mask-B,time (ms)
9,6,0.07226,66.00000,30.00000,848
9,7,0.06133,61.00000,30.00000,858
9,8,0.05832,49.00000,36.00000,836
9,9,0.06064,55.00000,35.00000,846
9,10,0.05916,69.00000,30.00000,864
9,11,0.06432,60.00000,35.00000,802
9,12,0.07139,61.00000,35.00000,843
9,13,0.06945,60.00000,35.00000,862
9,14,0.06189,61.00000,30.00000,855
9,15,0.06244,57.00000,30.00000,776
9,16,0.06254,55.00000,35.00000,861
9,17,0.07673,55.00000,35.00000,811
10,0,0.06589,67.00000,35.00000,2430
10,1,0.05548,69.00000,30.00000,921
10,2,0.05558,41.00000,36.00000,779
10,3,0.05973,64.00000,30.00000,796
10,4,0.06589,58.00000,30.00000,804
10,5,0.07846,59.00000,36.00000,841
10,6,0.06627,59.00000,30.00000,839
10,7,0.06361,57.00000,35.00000,795
10,8,0.06542,71.00000,30.00000,862
10,9,0.06473,53.00000,35.00000,832
10,10,0.05665,67.00000,30.00000,813
10,11,0.06135,35.00000,36.00000,854
10,12,0.06338,50.00000,35.00000,868
10,13,0.05523,62.00000,30.00000,934
10,14,0.05355,59.00000,36.00000,800
10,15,0.07267,56.00000,35.00000,816
10,16,0.06259,59.00000,35.00000,911
10,17,0.06345,53.00000,36.00000,790
11,0,0.05777,54.00000,35.00000,2218
11,1,0.06336,70.00000,30.00000,881
11,2,0.05329,58.00000,35.00000,797
11,3,0.06126,67.00000,30.00000,805
11,4,0.05868,55.00000,35.00000,825
11,5,0.05957,57.00000,35.00000,852
11,6,0.06131,59.00000,36.00000,861
11,7,0.06320,54.00000,35.00000,755
11,8,0.06035,63.00000,30.00000,845
11,9,0.06322,62.00000,35.00000,907
11,10,0.06286,53.00000,35.00000,839
11,11,0.05793,60.00000,30.00000,811
11,12,0.06859,69.00000,30.00000,822
11,13,0.06139,64.00000,35.00000,852
11,14,0.06261,63.00000,35.00000,857
11,15,0.06779,61.00000,30.00000,778
11,16,0.05510,61.00000,30.00000,907
11,17,0.05690,61.00000,35.00000,844
12,0,0.06491,53.00000,36.00000,1614
12,1,0.06311,39.00000,36.00000,846
12,2,0.06418,49.00000,40.00000,772
12,3,0.06390,61.00000,35.00000,859
12,4,0.06107,68.00000,30.00000,815
12,5,0.05976,58.00000,36.00000,861
12,6,0.06205,39.00000,35.00000,762
12,7,0.05673,70.00000,30.00000,786
12,8,0.06021,69.00000,30.00000,847
12,9,0.05351,64.00000,30.00000,791
12,10,0.05559,56.00000,36.00000,784
12,11,0.06771,51.00000,35.00000,828
12,12,0.06395,63.00000,30.00000,841
12,13,0.06909,61.00000,30.00000,851
12,14,0.06051,61.00000,30.00000,772
12,15,0.05468,58.00000,35.00000,794
12,16,0.05530,54.00000,35.00000,838
12,17,0.05948,51.00000,35.00000,790
13,0,0.05756,54.00000,35.00000,2376
13,1,0.06450,61.00000,30.00000,805
13,2,0.06313,52.00000,36.00000,775
13,3,0.06077,67.00000,30.00000,842
13,4,0.06433,55.00000,35.00000,831
13,5,0.06267,63.00000,30.00000,855
13,6,0.05646,57.00000,35.00000,864
13,7,0.05811,45.00000,36.00000,855
13,8,0.06449,55.00000,35.00000,808
13,9,0.06117,63.00000,30.00000,788
13,10,0.06584,45.00000,35.00000,787
13,11,0.06383,53.00000,36.00000,839
13,12,0.06251,63.00000,36.00000,837
13,13,0.05781,59.00000,35.00000,855
13,14,0.06786,48.00000,35.00000,802
13,15,0.05407,68.00000,30.00000,851
13,16,0.06744,69.00000,30.00000,837
13,17,0.06075,63.00000,30.00000,861
14,0,0.07021,54.00000,40.00000,2090
14,1,0.06201,66.00000,30.00000,836
14,2,0.06442,64.00000,30.00000,831
14,3,0.06065,57.00000,30.00000,822
14,4,0.06802,63.00000,35.00000,817
14,5,0.06973,75.00000,30.00000,867
14,6,0.06098,48.00000,40.00000,821
14,7,0.06646,37.00000,36.00000,779
14,8,0.06241,55.00000,35.00000,860
14,9,0.06004,56.00000,36.00000,808
14,10,0.06666,55.00000,36.00000,874
14,11,0.05657,51.00000,40.00000,796
14,12,0.05538,59.00000,35.00000,798
14,13,0.05353,61.00000,36.00000,843
14,14,0.06669,67.00000,30.00000,782
14,15,0.05503,61.00000,30.00000,778
14,16,0.05705,58.00000,35.00000,847
14,17,0.05011,67.00000,30.00000,858
15,0,0.05486,52.00000,36.00000,3217
15,1,0.06428,40.00000,36.00000,903
15,2,0.05210,59.00000,35.00000,796
15,3,0.06598,61.00000,30.00000,836
15,4,0.06538,53.00000,35.00000,818
15,5,0.06179,57.00000,36.00000,817
15,6,0.06921,57.00000,35.00000,798
15,7,0.06624,53.00000,35.00000,852
15,8,0.06595,50.00000,35.00000,803
15,9,0.06557,57.00000,35.00000,843
15,10,0.05751,73.00000,30.00000,874
15,11,0.05614,52.00000,35.00000,842
15,12,0.04900,60.00000,35.00000,902
15,13,0.06069,55.00000,36.00000,849
15,14,0.06299,36.00000,35.00000,816
15,15,0.05470,57.00000,30.00000,847
15,16,0.06715,61.00000,30.00000,864
15,17,0.06391,62.00000,30.00000,780
16,0,0.05647,60.00000,35.00000,2396
16,1,0.06640,57.00000,36.00000,856
16,2,0.06039,62.00000,35.00000,815
16,3,0.06117,60.00000,35.00000,803
16,4,0.06323,57.00000,35.00000,895
16,5,0.05173,50.00000,35.00000,831
16,6,0.06015,75.00000,30.00000,791
16,7,0.06552,71.00000,30.00000,932
16,8,0.06017,56.00000,30.00000,838
16,9,0.06011,78.00000,30.00000,831
16,10,0.05807,56.00000,35.00000,825
16,11,0.06499,63.00000,35.00000,792
16,12,0.06122,61.00000,36.00000,858
16,13,0.05795,69.00000,30.00000,836
16,14,0.06043,63.00000,30.00000,894
16,15,0.05650,69.00000,30.00000,822
16,16,0.06115,48.00000,35.00000,783
16,17,0.05439,60.00000,35.00000,816
17,0,0.07310,49.00000,30.00000,2399
17,1,0.05863,63.00000,30.00000,825
17,2,0.05658,56.00000,36.00000,793
17,3,0.06389,51.00000,36.00000,826
17,4,0.05868,58.00000,30.00000,776
17,5,0.05563,55.00000,35.00000,819
17,6,0.06253,61.00000,30.00000,827
17,7,0.05994,56.00000,35.00000,869
17,8,0.05614,69.00000,30.00000,801
17,9,0.05908,62.00000,35.00000,898
17,10,0.06269,64.00000,30.00000,816
17,11,0.05700,50.00000,36.00000,768
17,12,0.06322,51.00000,35.00000,848
17,13,0.05524,58.00000,36.00000,799
17,14,0.05825,52.00000,40.00000,832
17,15,0.06527,67.00000,30.00000,775
17,16,0.05968,68.00000,30.00000,902
17,17,0.05936,54.00000,35.00000,805
18,0,0.05889,69.00000,30.00000,1767
18,1,0.06321,58.00000,35.00000,836
18,2,0.05822,55.00000,35.00000,857
18,3,0.05539,52.00000,35.00000,809
18,4,0.05642,61.00000,36.00000,848
18,5,0.05633,61.00000,30.00000,887
18,6,0.05695,61.00000,35.00000,856
18,7,0.06294,72.00000,30.00000,831
18,8,0.06091,65.00000,30.00000,859
18,9,0.05447,64.00000,30.00000,863
18,10,0.06827,49.00000,30.00000,842
18,11,0.05799,66.00000,30.00000,839
18,12,0.05403,61.00000,30.00000,794
18,13,0.06163,66.00000,30.00000,828
18,14,0.05735,41.00000,40.00000,805
18,15,0.05732,60.00000,35.00000,837
18,16,0.05718,36.00000,40.00000,860
18,17,0.05254,61.00000,35.00000,793
19,0,0.06673,55.00000,35.00000,3618
19,1,0.05452,55.00000,35.00000,906
19,2,0.05659,57.00000,35.00000,802
19,3,0.06156,54.00000,30.00000,859
19,4,0.06406,71.00000,30.00000,801
19,5,0.05609,48.00000,35.00000,770
19,6,0.06240,68.00000,30.00000,846
19,7,0.06424,68.00000,30.00000,880
19,8,0.06065,61.00000,36.00000,875
19,9,0.05637,62.00000,30.00000,800
19,10,0.06528,63.00000,30.00000,847
19,11,0.06763,59.00000,30.00000,779
19,12,0.06275,43.00000,36.00000,797
19,13,0.06205,54.00000,30.00000,898
19,14,0.06619,64.00000,30.00000,830
19,15,0.04658,72.00000,30.00000,871
19,16,0.05997,30.00000,36.00000,830
19,17,0.05366,64.00000,35.00000,883
20,0,0.06725,46.00000,36.00000,2674
20,1,0.06358,45.00000,35.00000,755
20,2,0.06208,65.00000,30.00000,840
20,3,0.06505,61.00000,30.00000,853
20,4,0.06236,55.00000,35.00000,821
20,5,0.06335,63.00000,30.00000,866
20,6,0.06364,61.00000,36.00000,840
20,7,0.05900,51.00000,35.00000,852
20,8,0.05779,61.00000,30.00000,913
20,9,0.06139,36.00000,36.00000,830
20,10,0.06069,59.00000,30.00000,903
20,11,0.06363,64.00000,35.00000,874
20,12,0.05824,57.00000,35.00000,804
20,13,0.06322,62.00000,36.00000,865
20,14,0.06091,52.00000,36.00000,789
20,15,0.05489,58.00000,35.00000,921
20,16,0.05642,65.00000,35.00000,839
20,17,0.04945,41.00000,36.00000,816
21,0,0.05644,57.00000,30.00000,2294
21,1,0.05470,45.00000,40.00000,802
21,2,0.05043,53.00000,35.00000,846
21,3,0.06090,51.00000,35.00000,834
21,4,0.06929,61.00000,30.00000,883
