epoch,itr,loss,mask-A,mask-B,time (ms)
5,14,0.07428,66.00000,30.00000,782
5,15,0.07606,59.00000,30.00000,879
5,16,0.07000,66.00000,35.00000,817
5,17,0.07097,53.00000,36.00000,855
6,0,0.05796,59.00000,35.00000,870
6,1,0.06597,57.00000,35.00000,811
6,2,0.06608,61.00000,30.00000,787
6,3,0.07827,67.00000,30.00000,809
6,4,0.05507,65.00000,30.00000,812
6,5,0.07913,55.00000,35.00000,829
6,6,0.05857,66.00000,30.00000,852
6,7,0.07321,66.00000,30.00000,792
6,8,0.06875,64.00000,30.00000,782
6,9,0.06622,49.00000,36.00000,851
6,10,0.05565,65.00000,30.00000,852
6,11,0.06633,60.00000,35.00000,804
6,12,0.06395,64.00000,30.00000,817
6,13,0.07019,61.00000,30.00000,797
6,14,0.06164,60.00000,30.00000,781
6,15,0.07325,57.00000,30.00000,776
6,16,0.06572,48.00000,35.00000,843
6,17,0.06572,57.00000,36.00000,813
7,0,0.06537,58.00000,35.00000,2404
7,1,0.07317,57.00000,35.00000,873
7,2,0.06263,56.00000,36.00000,835
7,3,0.05751,60.00000,35.00000,853
7,4,0.05666,63.00000,30.00000,815
7,5,0.06524,50.00000,36.00000,832
7,6,0.07349,47.00000,35.00000,826
7,7,0.06944,43.00000,35.00000,835
7,8,0.05430,57.00000,35.00000,801
7,9,0.07074,62.00000,30.00000,797
7,10,0.06428,63.00000,30.00000,795
7,11,0.06398,60.00000,30.00000,777
7,12,0.07038,62.00000,35.00000,816
7,13,0.06600,50.00000,35.00000,832
7,14,0.06391,46.00000,36.00000,826
7,15,0.05834,66.00000,35.00000,846
7,16,0.07139,63.00000,35.00000,858
7,17,0.05484,45.00000,35.00000,827
8,0,0.07210,48.00000,35.00000,1099
8,1,0.07028,54.00000,36.00000,863
8,2,0.06442,68.00000,30.00000,845
8,3,0.06235,50.00000,40.00000,833
8,4,0.06788,49.00000,36.00000,838
8,5,0.06366,53.00000,35.00000,805
8,6,0.06164,68.00000,30.00000,797
8,7,0.06309,61.00000,35.00000,849
8,8,0.06164,59.00000,36.00000,845
8,9,0.05909,38.00000,40.00000,812
8,10,0.06616,69.00000,30.00000,900
8,11,0.06330,64.00000,30.00000,818
8,12,0.06948,48.00000,40.00000,816
8,13,0.05751,59.00000,36.00000,846
8,14,0.05783,56.00000,36.00000,861
8,15,0.06232,40.00000,36.00000,805
8,16,0.06894,58.00000,30.00000,829
8,17,0.06906,41.00000,36.00000,807
9,0,0.06042,56.00000,35.00000,1988
9,1,0.06390,68.00000,36.00000,814
9,2,0.06362,69.00000,30.00000,826
9,3,0.06656,61.00000,35.00000,811
9,4,0.06589,67.00000,30.00000,853
9,5,0.06872,64.00000,30.00000,883
9,6,0.07226,59.00000,36.00000,850
9,7,0.06133,58.00000,36.00000,857
9,8,0.05832,64.00000,30.00000,851
9,9,0.06064,63.00000,36.00000,849
9,10,0.05916,69.00000,30.00000,841
9,11,0.06432,72.00000,30.00000,803
9,12,0.07139,61.00000,35.00000,841
9,13,0.06945,60.00000,35.00000,864
9,14,0.06189,66.00000,35.00000,851
9,15,0.06244,50.00000,35.00000,776
9,16,0.06254,66.00000,30.00000,861
9,17,0.07673,55.00000,35.00000,797
10,0,0.06589,57.00000,36.00000,2195
10,1,0.05548,69.00000,30.00000,920
10,2,0.05558,52.00000,35.00000,773
10,3,0.05973,64.00000,30.00000,804
10,4,0.06589,58.00000,35.00000,801
10,5,0.07846,58.00000,30.00000,841
10,6,0.06627,59.00000,30.00000,846
10,7,0.06361,64.00000,30.00000,798
10,8,0.06542,58.00000,36.00000,862
10,9,0.06473,53.00000,35.00000,830
10,10,0.05665,59.00000,36.00000,814
10,11,0.06135,35.00000,36.00000,858
10,12,0.06338,50.00000,35.00000,868
10,13,0.05523,62.00000,30.00000,929
10,14,0.05355,58.00000,35.00000,801
10,15,0.07267,60.00000,36.00000,811
10,16,0.06259,66.00000,30.00000,929
10,17,0.06345,51.00000,35.00000,779
11,0,0.05777,70.00000,30.00000,2435
11,1,0.06336,70.00000,30.00000,880
11,2,0.05329,58.00000,35.00000,794
11,3,0.06126,60.00000,35.00000,804
11,4,0.05868,55.00000,35.00000,826
11,5,0.05957,61.00000,30.00000,850
11,6,0.06131,59.00000,36.00000,861
11,7,0.06320,54.00000,35.00000,754
11,8,0.06035,57.00000,35.00000,844
11,9,0.06322,62.00000,35.00000,912
11,10,0.06286,69.00000,30.00000,830
11,11,0.05793,60.00000,30.00000,813
11,12,0.06859,69.00000,30.00000,826
11,13,0.06139,64.00000,35.00000,854
11,14,0.06261,63.00000,35.00000,857
11,15,0.06779,57.00000,35.00000,778
11,16,0.05510,61.00000,30.00000,905
11,17,0.05690,61.00000,35.00000,844
12,0,0.06491,53.00000,36.00000,806
12,1,0.06311,63.00000,30.00000,847
12,2,0.06418,58.00000,30.00000,767
12,3,0.06390,45.00000,36.00000,861
12,4,0.06107,57.00000,35.00000,810
12,5,0.05976,58.00000,36.00000,857
12,6,0.06205,50.00000,40.00000,758
12,7,0.05673,54.00000,35.00000,789
12,8,0.06021,69.00000,30.00000,844
12,9,0.05351,64.00000,30.00000,788
12,10,0.05559,55.00000,35.00000,778
12,11,0.06771,51.00000,35.00000,825
12,12,0.06395,63.00000,30.00000,845
12,13,0.06909,61.00000,30.00000,848
12,14,0.06051,61.00000,30.00000,771
12,15,0.05468,58.00000,35.00000,793
12,16,0.05530,54.00000,35.00000,839
12,17,0.05948,65.00000,36.00000,785
13,0,0.05756,49.00000,36.00000,1658
13,1,0.06450,50.00000,36.00000,792
13,2,0.06313,66.00000,30.00000,776
13,3,0.06077,67.00000,30.00000,841
13,4,0.06433,55.00000,35.00000,831
13,5,0.06267,61.00000,35.00000,861
13,6,0.05646,61.00000,30.00000,867
13,7,0.05811,62.00000,35.00000,854
13,8,0.06449,55.00000,35.00000,807
13,9,0.06117,63.00000,30.00000,783
13,10,0.06584,45.00000,35.00000,792
13,11,0.06383,53.00000,36.00000,836
13,12,0.06251,62.00000,35.00000,839
13,13,0.05781,69.00000,30.00000,858
13,14,0.06786,65.00000,30.00000,800
13,15,0.05407,60.00000,36.00000,850
13,16,0.06744,69.00000,30.00000,844
13,17,0.06075,59.00000,35.00000,860
14,0,0.07021,54.00000,40.00000,2171
14,1,0.06201,55.00000,36.00000,839
14,2,0.06442,44.00000,40.00000,828
14,3,0.06065,57.00000,30.00000,821
14,4,0.06802,49.00000,36.00000,817
14,5,0.06973,56.00000,35.00000,855
14,6,0.06098,55.00000,30.00000,820
14,7,0.06646,59.00000,30.00000,770
14,8,0.06241,55.00000,35.00000,879
14,9,0.06004,61.00000,30.00000,795
14,10,0.06666,73.00000,30.00000,882
14,11,0.05657,64.00000,30.00000,793
14,12,0.05538,40.00000,40.00000,802
14,13,0.05353,61.00000,36.00000,842
14,14,0.06669,50.00000,35.00000,776
14,15,0.05503,59.00000,35.00000,776
14,16,0.05705,59.00000,30.00000,843
14,17,0.05011,69.00000,36.00000,853
15,0,0.05486,60.00000,35.00000,2285
15,1,0.06428,40.00000,36.00000,903
15,2,0.05210,57.00000,36.00000,802
15,3,0.06598,55.00000,35.00000,841
15,4,0.06538,53.00000,35.00000,804
15,5,0.06179,57.00000,36.00000,812
15,6,0.06921,66.00000,30.00000,796
15,7,0.06624,53.00000,35.00000,860
15,8,0.06595,50.00000,35.00000,802
15,9,0.06557,57.00000,35.00000,844
15,10,0.05751,73.00000,30.00000,875
15,11,0.05614,64.00000,30.00000,838
15,12,0.04900,60.00000,35.00000,910
15,13,0.06069,60.00000,35.00000,833
15,14,0.06299,59.00000,30.00000,837
15,15,0.05470,57.00000,30.00000,824
15,16,0.06715,51.00000,36.00000,871
15,17,0.06391,58.00000,35.00000,786
16,0,0.05647,60.00000,35.00000,2279
16,1,0.06640,59.00000,35.00000,850
16,2,0.06039,62.00000,35.00000,818
16,3,0.06117,52.00000,36.00000,804
16,4,0.06323,64.00000,30.00000,898
16,5,0.05173,50.00000,35.00000,831
16,6,0.06015,58.00000,35.00000,783
16,7,0.06552,71.00000,30.00000,931
16,8,0.06017,56.00000,30.00000,833
16,9,0.06011,78.00000,30.00000,831
16,10,0.05807,55.00000,36.00000,825
16,11,0.06499,59.00000,30.00000,788
16,12,0.06122,61.00000,35.00000,863
16,13,0.05795,54.00000,35.00000,835
16,14,0.06043,51.00000,35.00000,895
16,15,0.05650,69.00000,30.00000,819
16,16,0.06115,48.00000,35.00000,780
16,17,0.05439,68.00000,30.00000,810
17,0,0.07310,52.00000,35.00000,2383
17,1,0.05863,63.00000,30.00000,835
17,2,0.05658,49.00000,30.00000,784
17,3,0.06389,51.00000,36.00000,832
17,4,0.05868,53.00000,35.00000,774
17,5,0.05563,48.00000,36.00000,829
17,6,0.06253,61.00000,30.00000,825
17,7,0.05994,56.00000,35.00000,865
17,8,0.05614,69.00000,30.00000,800
17,9,0.05908,63.00000,30.00000,906
17,10,0.06269,64.00000,30.00000,809
17,11,0.05700,50.00000,36.00000,773
17,12,0.06322,66.00000,30.00000,841
17,13,0.05524,59.00000,35.00000,797
17,14,0.05825,72.00000,30.00000,830
17,15,0.06527,25.00000,36.00000,773
17,16,0.05968,50.00000,40.00000,905
17,17,0.05936,54.00000,35.00000,802
18,0,0.05889,69.00000,30.00000,1059
18,1,0.06321,58.00000,35.00000,840
18,2,0.05822,55.00000,35.00000,856
18,3,0.05539,70.00000,30.00000,800
18,4,0.05642,56.00000,35.00000,859
18,5,0.05633,63.00000,35.00000,890
18,6,0.05695,67.00000,30.00000,858
18,7,0.06294,72.00000,30.00000,829
18,8,0.06091,65.00000,30.00000,869
18,9,0.05447,40.00000,36.00000,859
18,10,0.06827,49.00000,30.00000,837
18,11,0.05799,49.00000,40.00000,845
18,12,0.05403,61.00000,30.00000,799
18,13,0.06163,53.00000,35.00000,813
18,14,0.05735,72.00000,30.00000,802
18,15,0.05732,62.00000,30.00000,838
18,16,0.05718,63.00000,35.00000,857
18,17,0.05254,49.00000,40.00000,798
19,0,0.06673,55.00000,35.00000,3352
19,1,0.05452,63.00000,30.00000,910
19,2,0.05659,57.00000,35.00000,794
19,3,0.06156,63.00000,35.00000,863
19,4,0.06406,67.00000,30.00000,801
19,5,0.05609,60.00000,30.00000,769
19,6,0.06240,57.00000,35.00000,844
19,7,0.06424,55.00000,36.00000,881
19,8,0.06065,68.00000,30.00000,869
19,9,0.05637,62.00000,30.00000,806
19,10,0.06528,63.00000,30.00000,851
19,11,0.06763,59.00000,30.00000,776
19,12,0.06275,43.00000,36.00000,800
19,13,0.06205,55.00000,35.00000,897
19,14,0.06619,64.00000,30.00000,827
19,15,0.04658,49.00000,36.00000,875
19,16,0.05997,49.00000,30.00000,832
19,17,0.05366,55.00000,30.00000,885
20,0,0.06725,46.00000,36.00000,2488
20,1,0.06358,46.00000,36.00000,750
20,2,0.06208,55.00000,35.00000,832
20,3,0.06505,61.00000,30.00000,853
20,4,0.06236,65.00000,30.00000,820
20,5,0.06335,62.00000,35.00000,879
20,6,0.06364,62.00000,30.00000,829
20,7,0.05900,62.00000,36.00000,854
20,8,0.05779,53.00000,35.00000,918
20,9,0.06139,59.00000,30.00000,830
20,10,0.06069,54.00000,35.00000,901
20,11,0.06363,64.00000,35.00000,869
20,12,0.05824,57.00000,35.00000,804
20,13,0.06322,62.00000,36.00000,864
20,14,0.06091,53.00000,35.00000,789
20,15,0.05489,70.00000,30.00000,934
20,16,0.05642,55.00000,36.00000,847
20,17,0.04945,41.00000,36.00000,820
21,0,0.05644,57.00000,30.00000,2512
21,1,0.05470,45.00000,40.00000,817
21,2,0.05043,56.00000,36.00000,830
21,3,0.06090,51.00000,35.00000,834
21,4,0.06929,61.00000,35.00000,880
21,5,0.05593,57.00000,35.00000,865
21,6,0.05795,65.00000,30.00000,799
21,7,0.05986,70.00000,30.00000,854
21,8,0.06263,45.00000,36.00000,788
21,9,0.06494,68.00000,30.00000,841
21,10,0.05593,51.00000,35.00000,889
21,11,0.05463,44.00000,35.00000,802
21,12,0.05879,31.00000,36.00000,826
21,13,0.05594,58.00000,35.00000,847
21,14,0.05597,62.00000,30.00000,850
21,15,0.05310,54.00000,35.00000,837
21,16,0.06084,52.00000,30.00000,852
21,17,0.05524,53.00000,30.00000,796
22,0,0.06152,54.00000,30.00000,998
22,1,0.06035,67.00000,30.00000,799
22,2,0.06187,61.00000,35.00000,811
22,3,0.06012,55.00000,36.00000,813
22,4,0.05972,53.00000,35.00000,802
22,5,0.05234,72.00000,30.00000,825
22,6,0.05007,62.00000,30.00000,880
22,7,0.05707,65.00000,30.00000,870
22,8,0.05622,61.00000,35.00000,787
22,9,0.05645,59.00000,35.00000,837
22,10,0.05994,56.00000,35.00000,846
22,11,0.06463,57.00000,35.00000,861
22,12,0.05611,61.00000,36.00000,835
22,13,0.05962,58.00000,36.00000,809
22,14,0.06217,61.00000,30.00000,843
22,15,0.05348,48.00000,35.00000,922
22,16,0.05276,57.00000,30.00000,810
22,17,0.06177,54.00000,36.00000,813
23,0,0.05694,73.00000,30.00000,2526
23,1,0.05475,67.00000,30.00000,890
23,2,0.05183,67.00000,30.00000,804
23,3,0.05807,55.00000,40.00000,844
23,4,0.05259,63.00000,30.00000,844
23,5,0.05591,63.00000,35.00000,833
23,6,0.04838,52.00000,36.00000,845
23,7,0.06375,61.00000,35.00000,797
23,8,0.05509,57.00000,30.00000,788
23,9,0.05305,54.00000,30.00000,789
23,10,0.06281,64.00000,30.00000,812
23,11,0.05870,61.00000,30.00000,851
23,12,0.05709,69.00000,30.00000,818
23,13,0.05570,69.00000,30.00000,848
23,14,0.05699,58.00000,35.00000,795
23,15,0.05272,64.00000,30.00000,848
23,16,0.05833,51.00000,35.00000,853
23,17,0.05665,64.00000,30.00000,922
24,0,0.05979,65.00000,30.00000,2328
24,1,0.05997,68.00000,30.00000,3481
24,2,0.05456,56.00000,35.00000,751
24,3,0.06299,40.00000,36.00000,887
24,4,0.05485,57.00000,36.00000,824
24,5,0.05423,58.00000,36.00000,896
24,6,0.05781,68.00000,30.00000,799
24,7,0.05284,55.00000,36.00000,824
24,8,0.05075,64.00000,30.00000,855
24,9,0.06024,60.00000,35.00000,811
24,10,0.05499,56.00000,35.00000,819
24,11,0.05709,64.00000,35.00000,802
24,12,0.05564,57.00000,35.00000,803
24,13,0.06090,48.00000,35.00000,819
24,14,0.05474,57.00000,30.00000,818
24,15,0.05825,71.00000,30.00000,915
24,16,0.05332,61.00000,36.00000,798
24,17,0.05847,59.00000,35.00000,856
25,0,0.04941,58.00000,35.00000,2421
25,1,0.05281,65.00000,30.00000,851
25,2,0.05751,63.00000,30.00000,843
25,3,0.05732,57.00000,35.00000,779
25,4,0.05339,55.00000,35.00000,795
25,5,0.05540,65.00000,35.00000,933
25,6,0.05910,62.00000,30.00000,867
25,7,0.05074,53.00000,36.00000,784
25,8,0.05027,64.00000,30.00000,816
25,9,0.05309,60.00000,35.00000,850
25,10,0.05627,59.00000,35.00000,850
25,11,0.06181,58.00000,30.00000,840
25,12,0.05808,55.00000,36.00000,865
25,13,0.06119,66.00000,30.00000,886
25,14,0.05486,65.00000,30.00000,861
25,15,0.05582,41.00000,36.00000,831
25,16,0.05368,51.00000,36.00000,833
25,17,0.05377,64.00000,30.00000,869
26,0,0.05836,72.00000,30.00000,917
26,1,0.06179,59.00000,30.00000,813
26,2,0.05092,69.00000,30.00000,844
26,3,0.05801,61.00000,35.00000,833
26,4,0.05575,57.00000,35.00000,842
26,5,0.05606,56.00000,35.00000,850
26,6,0.05481,69.00000,30.00000,854
26,7,0.05324,54.00000,35.00000,835
26,8,0.05142,61.00000,30.00000,844
26,9,0.05177,70.00000,30.00000,860
26,10,0.05577,63.00000,30.00000,862
26,11,0.05378,63.00000,36.00000,855
26,12,0.05344,64.00000,30.00000,846
26,13,0.05169,61.00000,30.00000,794
26,14,0.05813,56.00000,36.00000,798
26,15,0.05565,60.00000,36.00000,844
26,16,0.06070,61.00000,30.00000,820
26,17,0.06174,68.00000,35.00000,876
27,0,0.05537,53.00000,30.00000,1835
27,1,0.05905,66.00000,30.00000,787
27,2,0.05823,39.00000,40.00000,784
27,3,0.05622,48.00000,40.00000,852
27,4,0.05248,66.00000,30.00000,873
27,5,0.05105,47.00000,35.00000,835
27,6,0.05355,57.00000,36.00000,838
27,7,0.06121,65.00000,35.00000,841
27,8,0.05254,62.00000,30.00000,849
27,9,0.05257,62.00000,30.00000,830
27,10,0.05488,60.00000,36.00000,849
27,11,0.05877,53.00000,30.00000,855
27,12,0.05452,61.00000,30.00000,774
27,13,0.05992,56.00000,35.00000,829
27,14,0.05891,64.00000,35.00000,844
27,15,0.05683,49.00000,40.00000,895
27,16,0.04969,59.00000,35.00000,805
27,17,0.05996,50.00000,36.00000,834
28,0,0.05074,78.00000,30.00000,1673
28,1,0.05985,41.00000,36.00000,842
28,2,0.06596,50.00000,36.00000,823
28,3,0.05450,66.00000,30.00000,806
28,4,0.06254,61.00000,36.00000,860
28,5,0.05613,57.00000,30.00000,854
28,6,0.06075,50.00000,36.00000,785
28,7,0.05260,57.00000,36.00000,860
28,8,0.06054,51.00000,35.00000,810
28,9,0.05111,55.00000,30.00000,839
28,10,0.05772,47.00000,36.00000,849
28,11,0.05419,64.00000,35.00000,849
28,12,0.05462,71.00000,30.00000,817
28,13,0.05701,63.00000,30.00000,834
28,14,0.05977,53.00000,35.00000,785
28,15,0.05367,54.00000,35.00000,791
28,16,0.05641,59.00000,30.00000,841
28,17,0.05186,60.00000,35.00000,869
29,0,0.05641,54.00000,35.00000,2428
29,1,0.05681,55.00000,36.00000,835
29,2,0.05248,69.00000,30.00000,829
29,3,0.05910,56.00000,35.00000,843
29,4,0.04724,56.00000,35.00000,830
29,5,0.05424,71.00000,30.00000,885
29,6,0.05308,63.00000,30.00000,823
29,7,0.04936,59.00000,30.00000,825
29,8,0.05877,56.00000,36.00000,794
29,9,0.05050,67.00000,30.00000,804
29,10,0.05358,60.00000,35.00000,784
29,11,0.05460,61.00000,30.00000,806
29,12,0.06035,63.00000,35.00000,778
29,13,0.05332,51.00000,35.00000,866
29,14,0.06767,35.00000,36.00000,736
29,15,0.05494,51.00000,36.00000,833
29,16,0.05421,49.00000,40.00000,850
29,17,0.06244,55.00000,36.00000,781
30,0,0.05376,55.00000,36.00000,2120
30,1,0.05187,60.00000,30.00000,814
30,2,0.05536,64.00000,30.00000,772
30,3,0.05535,58.00000,35.00000,893
30,4,0.04914,52.00000,36.00000,815
30,5,0.05339,67.00000,30.00000,802
30,6,0.05321,56.00000,30.00000,762
30,7,0.05510,68.00000,30.00000,864
30,8,0.04890,58.00000,30.00000,762
30,9,0.05015,49.00000,36.00000,839
30,10,0.05271,51.00000,35.00000,755
30,11,0.04912,50.00000,35.00000,854
30,12,0.05492,60.00000,30.00000,838
30,13,0.05515,72.00000,30.00000,847
30,14,0.05335,65.00000,30.00000,844
30,15,0.05715,63.00000,30.00000,831
30,16,0.05549,65.00000,35.00000,852
30,17,0.04650,71.00000,30.00000,808
31,0,0.05268,74.00000,30.00000,825
31,1,0.05048,62.00000,30.00000,792
31,2,0.05305,69.00000,30.00000,802
31,3,0.05230,70.00000,30.00000,869
31,4,0.04788,55.00000,36.00000,838
31,5,0.05340,61.00000,30.00000,847
31,6,0.05498,65.00000,30.00000,847
31,7,0.05138,59.00000,30.00000,816
31,8,0.04928,67.00000,35.00000,833
31,9,0.04795,48.00000,35.00000,845
31,10,0.05145,62.00000,36.00000,803
31,11,0.04786,53.00000,35.00000,779
31,12,0.05897,53.00000,35.00000,837
31,13,0.05244,61.00000,30.00000,778
31,14,0.05479,72.00000,30.00000,864
31,15,0.05257,60.00000,30.00000,826
31,16,0.04629,63.00000,30.00000,908
31,17,0.05292,65.00000,30.00000,847
32,0,0.04999,51.00000,35.00000,957
32,1,0.05542,59.00000,30.00000,854
32,2,0.04895,41.00000,35.00000,863
32,3,0.05038,67.00000,30.00000,910
32,4,0.05477,59.00000,30.00000,939
32,5,0.04479,53.00000,30.00000,920
32,6,0.04730,61.00000,30.00000,846
32,7,0.05211,55.00000,35.00000,778
32,8,0.04774,54.00000,35.00000,859
32,9,0.04684,61.00000,30.00000,853
32,10,0.05050,60.00000,30.00000,878
32,11,0.04874,67.00000,30.00000,855
32,12,0.05109,75.00000,30.00000,859
32,13,0.04718,62.00000,35.00000,800
32,14,0.04921,59.00000,30.00000,833
32,15,0.04993,66.00000,30.00000,785
32,16,0.05096,53.00000,36.00000,837
32,17,0.05219,56.00000,35.00000,804
33,0,0.04698,67.00000,35.00000,2158
33,1,0.05494,48.00000,35.00000,808
33,2,0.04909,65.00000,30.00000,796
33,3,0.05159,75.00000,30.00000,875
33,4,0.05089,66.00000,30.00000,820
33,5,0.04903,48.00000,36.00000,788
33,6,0.04888,64.00000,35.00000,894
33,7,0.05321,66.00000,30.00000,914
33,8,0.04473,54.00000,30.00000,831
33,9,0.04947,49.00000,36.00000,837
33,10,0.05025,60.00000,35.00000,826
33,11,0.05167,61.00000,36.00000,821
33,12,0.05384,53.00000,36.00000,809
33,13,0.04970,50.00000,35.00000,780
33,14,0.05239,65.00000,30.00000,852
33,15,0.05609,45.00000,35.00000,824
33,16,0.05288,50.00000,35.00000,825
33,17,0.04884,69.00000,30.00000,852
34,0,0.04829,55.00000,35.00000,1172
34,1,0.05329,55.00000,36.00000,876
34,2,0.04392,61.00000,35.00000,803
34,3,0.05007,64.00000,30.00000,820
34,4,0.05564,61.00000,30.00000,860
34,5,0.04868,53.00000,35.00000,787
34,6,0.04785,62.00000,30.00000,820
34,7,0.05698,47.00000,35.00000,799
34,8,0.04682,54.00000,36.00000,854
34,9,0.04552,69.00000,30.00000,840
34,10,0.04282,60.00000,35.00000,873
34,11,0.05105,58.00000,30.00000,778
34,12,0.04961,60.00000,35.00000,933
34,13,0.05257,55.00000,30.00000,761
34,14,0.04475,54.00000,36.00000,786
34,15,0.05040,69.00000,30.00000,871
34,16,0.05155,49.00000,36.00000,834
34,17,0.04654,63.00000,30.00000,843
35,0,0.04674,62.00000,35.00000,2584
35,1,0.05065,65.00000,30.00000,824
35,2,0.05072,53.00000,35.00000,791
35,3,0.05687,48.00000,35.00000,857
35,4,0.05078,55.00000,36.00000,791
35,5,0.05571,47.00000,36.00000,819
35,6,0.04951,56.00000,36.00000,798
35,7,0.05054,35.00000,36.00000,835
35,8,0.05597,51.00000,36.00000,832
35,9,0.05319,74.00000,30.00000,828
35,10,0.05083,44.00000,35.00000,901
35,11,0.05693,39.00000,36.00000,823
35,12,0.04761,55.00000,36.00000,778
35,13,0.05031,52.00000,35.00000,807
35,14,0.05431,56.00000,35.00000,796
35,15,0.04891,51.00000,35.00000,816
35,16,0.05409,76.00000,30.00000,847
35,17,0.04920,67.00000,35.00000,851
