epoch,itr,loss,mask-A,mask-B,time (ms)
8,15,0.06232,40.00000,36.00000,803
8,16,0.06894,61.00000,30.00000,838
8,17,0.06906,41.00000,36.00000,810
9,0,0.06042,68.00000,30.00000,779
9,1,0.06390,67.00000,30.00000,812
9,2,0.06362,69.00000,30.00000,825
9,3,0.06656,61.00000,35.00000,808
9,4,0.06589,54.00000,35.00000,848
9,5,0.06872,57.00000,36.00000,884
9,6,0.07226,65.00000,30.00000,859
9,7,0.06133,58.00000,36.00000,854
9,8,0.05832,49.00000,36.00000,829
9,9,0.06064,63.00000,36.00000,854
9,10,0.05916,53.00000,35.00000,853
9,11,0.06432,60.00000,35.00000,797
9,12,0.07139,61.00000,35.00000,844
9,13,0.06945,54.00000,30.00000,867
9,14,0.06189,66.00000,35.00000,836
9,15,0.06244,57.00000,30.00000,781
9,16,0.06254,61.00000,30.00000,882
9,17,0.07673,55.00000,35.00000,792
10,0,0.06589,68.00000,30.00000,2349
10,1,0.05548,69.00000,30.00000,925
10,2,0.05558,61.00000,30.00000,773
10,3,0.05973,53.00000,35.00000,817
10,4,0.06589,67.00000,30.00000,799
10,5,0.07846,58.00000,30.00000,847
10,6,0.06627,57.00000,36.00000,848
10,7,0.06361,56.00000,36.00000,793
10,8,0.06542,48.00000,35.00000,846
10,9,0.06473,53.00000,35.00000,834
10,10,0.05665,67.00000,30.00000,838
10,11,0.06135,59.00000,35.00000,850
10,12,0.06338,65.00000,30.00000,872
10,13,0.05523,51.00000,36.00000,930
10,14,0.05355,59.00000,36.00000,788
10,15,0.07267,60.00000,36.00000,814
10,16,0.06259,59.00000,35.00000,942
10,17,0.06345,51.00000,35.00000,773
11,0,0.05777,54.00000,35.00000,888
11,1,0.06336,41.00000,35.00000,866
11,2,0.05329,62.00000,30.00000,801
11,3,0.06126,67.00000,30.00000,805
11,4,0.05868,55.00000,35.00000,838
11,5,0.05957,57.00000,35.00000,841
11,6,0.06131,61.00000,35.00000,852
11,7,0.06320,63.00000,30.00000,759
11,8,0.06035,58.00000,36.00000,850
11,9,0.06322,62.00000,35.00000,902
11,10,0.06286,53.00000,35.00000,831
11,11,0.05793,60.00000,30.00000,827
11,12,0.06859,56.00000,35.00000,801
11,13,0.06139,64.00000,35.00000,870
11,14,0.06261,63.00000,35.00000,849
11,15,0.06779,66.00000,30.00000,789
11,16,0.05510,61.00000,30.00000,906
11,17,0.05690,69.00000,30.00000,841
12,0,0.06491,53.00000,36.00000,2211
12,1,0.06311,61.00000,35.00000,854
12,2,0.06418,58.00000,30.00000,756
12,3,0.06390,58.00000,30.00000,869
12,4,0.06107,68.00000,30.00000,815
12,5,0.05976,71.00000,30.00000,851
12,6,0.06205,47.00000,36.00000,765
12,7,0.05673,50.00000,40.00000,793
12,8,0.06021,61.00000,35.00000,839
12,9,0.05351,51.00000,36.00000,794
12,10,0.05559,56.00000,36.00000,785
12,11,0.06771,62.00000,30.00000,813
12,12,0.06395,57.00000,35.00000,848
12,13,0.06909,58.00000,35.00000,856
12,14,0.06051,55.00000,35.00000,772
12,15,0.05468,60.00000,30.00000,787
12,16,0.05530,71.00000,30.00000,845
12,17,0.05948,51.00000,35.00000,784
13,0,0.05756,73.00000,30.00000,1073
13,1,0.06450,52.00000,35.00000,804
13,2,0.06313,66.00000,30.00000,773
13,3,0.06077,50.00000,36.00000,834
13,4,0.06433,55.00000,35.00000,842
13,5,0.06267,61.00000,35.00000,862
13,6,0.05646,57.00000,35.00000,860
13,7,0.05811,67.00000,30.00000,861
13,8,0.06449,30.00000,36.00000,793
13,9,0.06117,65.00000,30.00000,794
13,10,0.06584,45.00000,35.00000,795
13,11,0.06383,53.00000,36.00000,824
13,12,0.06251,62.00000,35.00000,841
13,13,0.05781,69.00000,30.00000,862
13,14,0.06786,65.00000,30.00000,788
13,15,0.05407,68.00000,30.00000,851
13,16,0.06744,31.00000,36.00000,846
13,17,0.06075,59.00000,35.00000,865
14,0,0.07021,61.00000,30.00000,2131
14,1,0.06201,58.00000,35.00000,847
14,2,0.06442,64.00000,30.00000,844
14,3,0.06065,38.00000,40.00000,815
14,4,0.06802,70.00000,30.00000,815
14,5,0.06973,56.00000,35.00000,861
14,6,0.06098,46.00000,36.00000,814
14,7,0.06646,51.00000,40.00000,773
14,8,0.06241,61.00000,30.00000,883
14,9,0.06004,56.00000,36.00000,785
14,10,0.06666,55.00000,36.00000,876
14,11,0.05657,55.00000,36.00000,807
14,12,0.05538,40.00000,40.00000,791
14,13,0.05353,63.00000,30.00000,855
14,14,0.06669,67.00000,30.00000,779
14,15,0.05503,61.00000,30.00000,773
14,16,0.05705,58.00000,35.00000,853
14,17,0.05011,63.00000,35.00000,850
15,0,0.05486,60.00000,35.00000,3148
15,1,0.06428,40.00000,36.00000,921
15,2,0.05210,62.00000,30.00000,781
15,3,0.06598,53.00000,36.00000,839
15,4,0.06538,53.00000,35.00000,814
15,5,0.06179,55.00000,35.00000,817
15,6,0.06921,57.00000,35.00000,783
15,7,0.06624,55.00000,36.00000,872
15,8,0.06595,50.00000,35.00000,806
15,9,0.06557,57.00000,35.00000,829
15,10,0.05751,71.00000,30.00000,874
15,11,0.05614,52.00000,35.00000,827
15,12,0.04900,59.00000,36.00000,919
15,13,0.06069,66.00000,30.00000,832
15,14,0.06299,59.00000,30.00000,835
15,15,0.05470,67.00000,30.00000,825
15,16,0.06715,47.00000,35.00000,871
15,17,0.06391,58.00000,35.00000,776
16,0,0.05647,65.00000,30.00000,2198
16,1,0.06640,73.00000,30.00000,879
16,2,0.06039,64.00000,36.00000,819
16,3,0.06117,71.00000,30.00000,795
16,4,0.06323,57.00000,35.00000,897
16,5,0.05173,50.00000,35.00000,826
16,6,0.06015,58.00000,35.00000,802
16,7,0.06552,71.00000,30.00000,934
16,8,0.06017,53.00000,35.00000,824
16,9,0.06011,61.00000,35.00000,825
16,10,0.05807,62.00000,30.00000,835
16,11,0.06499,59.00000,30.00000,789
16,12,0.06122,61.00000,35.00000,854
16,13,0.05795,56.00000,36.00000,844
16,14,0.06043,51.00000,35.00000,894
16,15,0.05650,47.00000,35.00000,813
16,16,0.06115,48.00000,35.00000,802
16,17,0.05439,68.00000,30.00000,805
17,0,0.07310,49.00000,30.00000,1703
17,1,0.05863,63.00000,30.00000,840
17,2,0.05658,54.00000,35.00000,780
17,3,0.06389,51.00000,36.00000,834
17,4,0.05868,53.00000,35.00000,768
17,5,0.05563,65.00000,30.00000,832
17,6,0.06253,53.00000,35.00000,814
17,7,0.05994,63.00000,36.00000,870
17,8,0.05614,69.00000,30.00000,802
17,9,0.05908,63.00000,30.00000,914
17,10,0.06269,45.00000,40.00000,788
17,11,0.05700,58.00000,35.00000,781
17,12,0.06322,66.00000,30.00000,840
17,13,0.05524,58.00000,36.00000,807
17,14,0.05825,61.00000,35.00000,820
17,15,0.06527,25.00000,36.00000,791
17,16,0.05968,68.00000,30.00000,904
17,17,0.05936,68.00000,30.00000,804
18,0,0.05889,51.00000,35.00000,832
18,1,0.06321,59.00000,30.00000,871
18,2,0.05822,61.00000,30.00000,829
18,3,0.05539,59.00000,36.00000,802
18,4,0.05642,73.00000,30.00000,882
18,5,0.05633,63.00000,35.00000,877
18,6,0.05695,66.00000,30.00000,869
18,7,0.06294,59.00000,35.00000,800
18,8,0.06091,65.00000,30.00000,865
18,9,0.05447,72.00000,35.00000,852
18,10,0.06827,61.00000,30.00000,849
18,11,0.05799,49.00000,40.00000,844
18,12,0.05403,56.00000,40.00000,797
18,13,0.06163,53.00000,35.00000,827
18,14,0.05735,69.00000,30.00000,792
18,15,0.05732,62.00000,30.00000,848
18,16,0.05718,63.00000,30.00000,862
18,17,0.05254,61.00000,35.00000,793
19,0,0.06673,57.00000,30.00000,3432
19,1,0.05452,55.00000,36.00000,932
19,2,0.05659,62.00000,30.00000,793
19,3,0.06156,66.00000,30.00000,845
19,4,0.06406,71.00000,30.00000,812
19,5,0.05609,48.00000,35.00000,762
19,6,0.06240,57.00000,35.00000,853
19,7,0.06424,56.00000,35.00000,878
19,8,0.06065,57.00000,35.00000,859
19,9,0.05637,62.00000,30.00000,811
19,10,0.06528,63.00000,30.00000,851
19,11,0.06763,54.00000,36.00000,776
19,12,0.06275,43.00000,36.00000,804
19,13,0.06205,55.00000,35.00000,906
19,14,0.06619,64.00000,30.00000,820
19,15,0.04658,72.00000,30.00000,865
19,16,0.05997,49.00000,30.00000,835
19,17,0.05366,55.00000,30.00000,876
20,0,0.06725,46.00000,36.00000,777
20,1,0.06358,45.00000,35.00000,750
20,2,0.06208,56.00000,36.00000,834
20,3,0.06505,61.00000,30.00000,861
20,4,0.06236,55.00000,35.00000,812
20,5,0.06335,63.00000,30.00000,869
20,6,0.06364,62.00000,30.00000,836
20,7,0.05900,62.00000,36.00000,855
20,8,0.05779,61.00000,30.00000,927
20,9,0.06139,54.00000,35.00000,823
20,10,0.06069,53.00000,36.00000,908
20,11,0.06363,64.00000,35.00000,861
20,12,0.05824,57.00000,35.00000,804
20,13,0.06322,64.00000,30.00000,877
20,14,0.06091,53.00000,35.00000,781
20,15,0.05489,58.00000,35.00000,924
20,16,0.05642,55.00000,36.00000,862
20,17,0.04945,41.00000,36.00000,797
21,0,0.05644,57.00000,30.00000,848
21,1,0.05470,45.00000,40.00000,809
21,2,0.05043,53.00000,35.00000,845
21,3,0.06090,63.00000,30.00000,836
21,4,0.06929,61.00000,30.00000,882
