epoch,itr,loss,mask-A,mask-B,time (ms)
3,17,0.07092,62.00000,30.00000,891
4,0,0.07280,56.00000,36.00000,2189
4,1,0.06622,62.00000,35.00000,872
4,2,0.08435,39.00000,36.00000,839
4,3,0.06991,55.00000,35.00000,782
4,4,0.06790,68.00000,30.00000,775
4,5,0.06831,71.00000,35.00000,851
4,6,0.07289,56.00000,35.00000,889
4,7,0.06244,30.00000,36.00000,767
4,8,0.07453,51.00000,36.00000,828
4,9,0.06579,61.00000,30.00000,862
4,10,0.07975,61.00000,30.00000,788
4,11,0.08289,49.00000,36.00000,884
4,12,0.07280,58.00000,35.00000,910
4,13,0.07575,72.00000,30.00000,866
4,14,0.06497,61.00000,30.00000,787
4,15,0.06306,52.00000,35.00000,789
4,16,0.08316,51.00000,36.00000,821
4,17,0.08128,52.00000,40.00000,822
5,0,0.06185,55.00000,35.00000,2163
5,1,0.06425,54.00000,35.00000,831
5,2,0.06481,62.00000,35.00000,796
5,3,0.06107,49.00000,35.00000,836
5,4,0.05989,67.00000,30.00000,854
5,5,0.06822,74.00000,30.00000,799
5,6,0.06857,66.00000,30.00000,804
5,7,0.06296,68.00000,30.00000,843
5,8,0.08580,67.00000,30.00000,768
5,9,0.05831,63.00000,30.00000,788
5,10,0.06060,49.00000,30.00000,767
5,11,0.07168,61.00000,30.00000,823
5,12,0.08413,67.00000,36.00000,893
5,13,0.07293,53.00000,30.00000,841
5,14,0.07428,56.00000,30.00000,793
5,15,0.07606,64.00000,35.00000,876
5,16,0.07000,54.00000,30.00000,814
5,17,0.07097,62.00000,35.00000,855
6,0,0.05796,64.00000,30.00000,1800
6,1,0.06597,57.00000,35.00000,802
6,2,0.06608,61.00000,30.00000,790
6,3,0.07827,50.00000,35.00000,801
6,4,0.05507,65.00000,30.00000,814
6,5,0.07913,56.00000,30.00000,833
6,6,0.05857,54.00000,36.00000,846
6,7,0.07321,65.00000,30.00000,788
6,8,0.06875,52.00000,35.00000,783
6,9,0.06622,75.00000,30.00000,855
6,10,0.05565,67.00000,36.00000,855
6,11,0.06633,59.00000,30.00000,805
6,12,0.06395,64.00000,30.00000,814
6,13,0.07019,61.00000,30.00000,803
6,14,0.06164,60.00000,30.00000,778
6,15,0.07325,68.00000,35.00000,780
6,16,0.06572,48.00000,35.00000,849
6,17,0.06572,69.00000,30.00000,813
7,0,0.06537,58.00000,35.00000,858
7,1,0.07317,41.00000,36.00000,880
7,2,0.06263,69.00000,30.00000,835
7,3,0.05751,64.00000,30.00000,849
7,4,0.05666,38.00000,35.00000,808
7,5,0.06524,50.00000,36.00000,835
7,6,0.07349,47.00000,35.00000,827
7,7,0.06944,43.00000,35.00000,836
7,8,0.05430,57.00000,35.00000,801
7,9,0.07074,53.00000,35.00000,784
7,10,0.06428,61.00000,35.00000,801
7,11,0.06398,61.00000,35.00000,786
7,12,0.07038,69.00000,30.00000,820
7,13,0.06600,50.00000,35.00000,831
7,14,0.06391,56.00000,35.00000,828
7,15,0.05834,64.00000,30.00000,851
7,16,0.07139,62.00000,36.00000,855
7,17,0.05484,45.00000,35.00000,823
8,0,0.07210,48.00000,35.00000,1128
8,1,0.07028,49.00000,40.00000,862
8,2,0.06442,45.00000,40.00000,851
8,3,0.06235,65.00000,30.00000,828
8,4,0.06788,56.00000,35.00000,835
8,5,0.06366,51.00000,36.00000,806
8,6,0.06164,53.00000,36.00000,793
8,7,0.06309,49.00000,36.00000,851
8,8,0.06164,57.00000,35.00000,845
8,9,0.05909,49.00000,30.00000,814
8,10,0.06616,61.00000,36.00000,911
8,11,0.06330,46.00000,36.00000,815
8,12,0.06948,59.00000,30.00000,817
8,13,0.05751,59.00000,36.00000,849
8,14,0.05783,61.00000,30.00000,860
8,15,0.06232,40.00000,36.00000,802
8,16,0.06894,44.00000,40.00000,830
8,17,0.06906,64.00000,30.00000,798
9,0,0.06042,55.00000,36.00000,2311
9,1,0.06390,68.00000,36.00000,820
9,2,0.06362,48.00000,35.00000,819
9,3,0.06656,67.00000,30.00000,819
9,4,0.06589,56.00000,36.00000,859
9,5,0.06872,64.00000,30.00000,880
9,6,0.07226,64.00000,35.00000,848
9,7,0.06133,64.00000,30.00000,856
9,8,0.05832,64.00000,30.00000,851
9,9,0.06064,63.00000,36.00000,830
9,10,0.05916,53.00000,35.00000,850
9,11,0.06432,72.00000,30.00000,800
9,12,0.07139,67.00000,30.00000,847
9,13,0.06945,60.00000,35.00000,857
9,14,0.06189,66.00000,35.00000,848
9,15,0.06244,57.00000,30.00000,775
9,16,0.06254,55.00000,35.00000,868
9,17,0.07673,55.00000,35.00000,790
10,0,0.06589,57.00000,36.00000,2335
10,1,0.05548,66.00000,30.00000,927
10,2,0.05558,41.00000,36.00000,773
10,3,0.05973,77.00000,30.00000,794
10,4,0.06589,58.00000,30.00000,809
10,5,0.07846,58.00000,30.00000,837
10,6,0.06627,45.00000,35.00000,844
10,7,0.06361,57.00000,35.00000,793
10,8,0.06542,71.00000,30.00000,858
10,9,0.06473,53.00000,35.00000,829
10,10,0.05665,59.00000,36.00000,819
10,11,0.06135,59.00000,35.00000,857
10,12,0.06338,36.00000,36.00000,881
10,13,0.05523,54.00000,35.00000,923
10,14,0.05355,63.00000,30.00000,799
10,15,0.07267,56.00000,35.00000,809
10,16,0.06259,66.00000,30.00000,932
10,17,0.06345,53.00000,36.00000,781
11,0,0.05777,54.00000,35.00000,968
11,1,0.06336,70.00000,30.00000,884
11,2,0.05329,62.00000,30.00000,781
11,3,0.06126,60.00000,35.00000,807
11,4,0.05868,64.00000,30.00000,829
11,5,0.05957,57.00000,35.00000,849
11,6,0.06131,61.00000,35.00000,863
11,7,0.06320,54.00000,35.00000,753
11,8,0.06035,57.00000,35.00000,850
11,9,0.06322,51.00000,36.00000,920
11,10,0.06286,69.00000,30.00000,828
11,11,0.05793,56.00000,35.00000,818
11,12,0.06859,56.00000,35.00000,809
11,13,0.06139,67.00000,30.00000,861
11,14,0.06261,71.00000,30.00000,855
11,15,0.06779,57.00000,35.00000,779
11,16,0.05510,67.00000,30.00000,910
11,17,0.05690,61.00000,35.00000,837
12,0,0.06491,53.00000,36.00000,2085
12,1,0.06311,39.00000,36.00000,847
12,2,0.06418,58.00000,30.00000,764
12,3,0.06390,58.00000,30.00000,865
12,4,0.06107,46.00000,40.00000,811
12,5,0.05976,58.00000,36.00000,859
12,6,0.06205,39.00000,35.00000,757
12,7,0.05673,70.00000,30.00000,787
12,8,0.06021,61.00000,35.00000,852
12,9,0.05351,64.00000,30.00000,790
12,10,0.05559,72.00000,30.00000,782
12,11,0.06771,62.00000,30.00000,825
12,12,0.06395,63.00000,30.00000,843
12,13,0.06909,55.00000,36.00000,851
12,14,0.06051,55.00000,35.00000,768
12,15,0.05468,58.00000,35.00000,793
12,16,0.05530,54.00000,35.00000,835
12,17,0.05948,51.00000,35.00000,782
13,0,0.05756,54.00000,35.00000,1682
13,1,0.06450,52.00000,35.00000,802
13,2,0.06313,66.00000,30.00000,773
13,3,0.06077,59.00000,30.00000,838
13,4,0.06433,75.00000,30.00000,827
13,5,0.06267,61.00000,35.00000,857
13,6,0.05646,57.00000,35.00000,864
13,7,0.05811,45.00000,36.00000,854
13,8,0.06449,30.00000,36.00000,802
13,9,0.06117,63.00000,30.00000,787
13,10,0.06584,60.00000,30.00000,801
13,11,0.06383,53.00000,36.00000,831
13,12,0.06251,62.00000,35.00000,835
13,13,0.05781,69.00000,30.00000,857
13,14,0.06786,65.00000,30.00000,790
13,15,0.05407,51.00000,35.00000,856
13,16,0.06744,31.00000,36.00000,837
13,17,0.06075,59.00000,35.00000,869
14,0,0.07021,61.00000,30.00000,894
14,1,0.06201,58.00000,35.00000,839
14,2,0.06442,64.00000,30.00000,830
14,3,0.06065,58.00000,35.00000,823
14,4,0.06802,48.00000,40.00000,816
14,5,0.06973,75.00000,30.00000,856
14,6,0.06098,46.00000,36.00000,821
14,7,0.06646,51.00000,40.00000,767
14,8,0.06241,61.00000,30.00000,885
14,9,0.06004,56.00000,36.00000,793
14,10,0.06666,55.00000,36.00000,881
14,11,0.05657,64.00000,30.00000,794
14,12,0.05538,59.00000,35.00000,801
14,13,0.05353,61.00000,36.00000,843
14,14,0.06669,50.00000,35.00000,773
14,15,0.05503,61.00000,30.00000,776
14,16,0.05705,59.00000,30.00000,855
14,17,0.05011,60.00000,40.00000,861
15,0,0.05486,65.00000,30.00000,3248
15,1,0.06428,56.00000,35.00000,907
15,2,0.05210,59.00000,35.00000,786
15,3,0.06598,53.00000,36.00000,835
15,4,0.06538,52.00000,36.00000,812
15,5,0.06179,55.00000,35.00000,819
15,6,0.06921,57.00000,35.00000,797
15,7,0.06624,55.00000,36.00000,857
15,8,0.06595,50.00000,35.00000,803
15,9,0.06557,57.00000,35.00000,836
15,10,0.05751,60.00000,35.00000,877
15,11,0.05614,64.00000,30.00000,838
15,12,0.04900,49.00000,30.00000,912
15,13,0.06069,64.00000,30.00000,828
15,14,0.06299,36.00000,35.00000,836
15,15,0.05470,52.00000,36.00000,824
15,16,0.06715,64.00000,30.00000,869
15,17,0.06391,58.00000,35.00000,776
16,0,0.05647,60.00000,35.00000,811
16,1,0.06640,59.00000,35.00000,867
16,2,0.06039,72.00000,30.00000,811
16,3,0.06117,52.00000,36.00000,794
16,4,0.06323,64.00000,30.00000,910
16,5,0.05173,50.00000,35.00000,828
16,6,0.06015,58.00000,35.00000,783
16,7,0.06552,52.00000,35.00000,937
16,8,0.06017,56.00000,30.00000,830
16,9,0.06011,78.00000,30.00000,828
16,10,0.05807,56.00000,35.00000,829
16,11,0.06499,63.00000,35.00000,790
16,12,0.06122,67.00000,30.00000,862
16,13,0.05795,54.00000,35.00000,835
16,14,0.06043,63.00000,30.00000,897
16,15,0.05650,47.00000,35.00000,807
16,16,0.06115,65.00000,36.00000,785
16,17,0.05439,68.00000,30.00000,817
17,0,0.07310,52.00000,35.00000,812
17,1,0.05863,63.00000,30.00000,836
17,2,0.05658,56.00000,36.00000,781
17,3,0.06389,54.00000,35.00000,839
17,4,0.05868,58.00000,30.00000,763
17,5,0.05563,65.00000,30.00000,823
17,6,0.06253,53.00000,35.00000,834
17,7,0.05994,75.00000,30.00000,863
17,8,0.05614,47.00000,36.00000,801
17,9,0.05908,63.00000,30.00000,907
17,10,0.06269,64.00000,30.00000,801
17,11,0.05700,50.00000,36.00000,773
17,12,0.06322,51.00000,35.00000,856
17,13,0.05524,58.00000,36.00000,797
17,14,0.05825,72.00000,30.00000,826
17,15,0.06527,62.00000,35.00000,780
17,16,0.05968,68.00000,30.00000,910
17,17,0.05936,54.00000,40.00000,802
18,0,0.05889,69.00000,30.00000,2388
18,1,0.06321,58.00000,35.00000,837
18,2,0.05822,51.00000,36.00000,859
18,3,0.05539,69.00000,30.00000,797
18,4,0.05642,73.00000,30.00000,863
18,5,0.05633,66.00000,30.00000,894
18,6,0.05695,61.00000,35.00000,856
18,7,0.06294,72.00000,30.00000,827
18,8,0.06091,45.00000,35.00000,856
18,9,0.05447,72.00000,35.00000,860
18,10,0.06827,52.00000,40.00000,844
18,11,0.05799,49.00000,35.00000,841
18,12,0.05403,61.00000,30.00000,794
18,13,0.06163,53.00000,35.00000,833
18,14,0.05735,69.00000,30.00000,797
18,15,0.05732,62.00000,30.00000,841
18,16,0.05718,36.00000,40.00000,855
18,17,0.05254,55.00000,30.00000,790
19,0,0.06673,55.00000,35.00000,1945
19,1,0.05452,55.00000,35.00000,921
19,2,0.05659,62.00000,30.00000,793
19,3,0.06156,54.00000,30.00000,863
19,4,0.06406,71.00000,30.00000,816
19,5,0.05609,51.00000,36.00000,772
19,6,0.06240,57.00000,35.00000,843
19,7,0.06424,68.00000,30.00000,876
19,8,0.06065,57.00000,35.00000,863
19,9,0.05637,62.00000,30.00000,815
19,10,0.06528,63.00000,30.00000,856
19,11,0.06763,59.00000,30.00000,771
19,12,0.06275,69.00000,30.00000,793
19,13,0.06205,54.00000,30.00000,898
19,14,0.06619,58.00000,35.00000,828
19,15,0.04658,49.00000,36.00000,870
19,16,0.05997,49.00000,30.00000,829
19,17,0.05366,57.00000,36.00000,877
20,0,0.06725,58.00000,30.00000,2823
20,1,0.06358,45.00000,35.00000,748
20,2,0.06208,56.00000,36.00000,831
20,3,0.06505,61.00000,30.00000,859
20,4,0.06236,65.00000,30.00000,811
20,5,0.06335,55.00000,36.00000,880
20,6,0.06364,61.00000,36.00000,828
20,7,0.05900,69.00000,30.00000,862
20,8,0.05779,53.00000,35.00000,912
20,9,0.06139,54.00000,35.00000,822
20,10,0.06069,54.00000,35.00000,905
20,11,0.06363,57.00000,36.00000,872
20,12,0.05824,75.00000,30.00000,796
20,13,0.06322,62.00000,36.00000,875
20,14,0.06091,53.00000,35.00000,786
20,15,0.05489,59.00000,36.00000,935
20,16,0.05642,65.00000,35.00000,844
20,17,0.04945,60.00000,35.00000,798
21,0,0.05644,48.00000,35.00000,2557
21,1,0.05470,74.00000,30.00000,807
21,2,0.05043,66.00000,30.00000,849
21,3,0.06090,51.00000,35.00000,832
21,4,0.06929,61.00000,36.00000,878
21,5,0.05593,52.00000,40.00000,871
21,6,0.05795,62.00000,36.00000,791
21,7,0.05986,65.00000,30.00000,857
21,8,0.06263,58.00000,35.00000,780
21,9,0.06494,55.00000,30.00000,850
21,10,0.05593,51.00000,35.00000,884
21,11,0.05463,44.00000,35.00000,798
21,12,0.05879,49.00000,30.00000,828
21,13,0.05594,58.00000,35.00000,848
21,14,0.05597,62.00000,30.00000,849
21,15,0.05310,54.00000,35.00000,834
21,16,0.06084,55.00000,36.00000,863
21,17,0.05524,53.00000,30.00000,794
22,0,0.06152,54.00000,30.00000,1182
22,1,0.06035,46.00000,35.00000,788
22,2,0.06187,72.00000,30.00000,833
22,3,0.06012,61.00000,30.00000,819
22,4,0.05972,50.00000,36.00000,799
22,5,0.05234,72.00000,30.00000,829
22,6,0.05007,78.00000,30.00000,885
22,7,0.05707,62.00000,35.00000,871
22,8,0.05622,61.00000,35.00000,783
22,9,0.05645,59.00000,35.00000,840
22,10,0.05994,53.00000,36.00000,843
22,11,0.06463,57.00000,35.00000,863
22,12,0.05611,58.00000,30.00000,833
22,13,0.05962,58.00000,36.00000,786
22,14,0.06217,53.00000,35.00000,856
22,15,0.05348,57.00000,36.00000,919
22,16,0.05276,57.00000,30.00000,803
22,17,0.06177,44.00000,35.00000,813
23,0,0.05694,73.00000,30.00000,2462
23,1,0.05475,67.00000,30.00000,900
23,2,0.05183,67.00000,30.00000,798
23,3,0.05807,62.00000,35.00000,844
23,4,0.05259,63.00000,30.00000,842
23,5,0.05591,71.00000,30.00000,826
23,6,0.04838,51.00000,35.00000,851
23,7,0.06375,53.00000,36.00000,795
23,8,0.05509,57.00000,30.00000,784
23,9,0.05305,48.00000,40.00000,794
23,10,0.06281,64.00000,30.00000,822
23,11,0.05870,61.00000,30.00000,846
23,12,0.05709,69.00000,30.00000,828
23,13,0.05570,69.00000,30.00000,847
23,14,0.05699,71.00000,30.00000,793
23,15,0.05272,54.00000,35.00000,842
23,16,0.05833,51.00000,35.00000,849
23,17,0.05665,72.00000,30.00000,934
24,0,0.05979,62.00000,35.00000,2427
24,1,0.05997,68.00000,30.00000,3479
24,2,0.05456,41.00000,36.00000,742
24,3,0.06299,40.00000,36.00000,892
24,4,0.05485,53.00000,35.00000,825
24,5,0.05423,59.00000,30.00000,898
24,6,0.05781,68.00000,30.00000,795
24,7,0.05284,55.00000,36.00000,828
24,8,0.05075,64.00000,30.00000,851
24,9,0.06024,58.00000,36.00000,801
24,10,0.05499,56.00000,35.00000,829
24,11,0.05709,64.00000,35.00000,799
24,12,0.05564,57.00000,35.00000,801
24,13,0.06090,65.00000,30.00000,823
24,14,0.05474,58.00000,35.00000,820
24,15,0.05825,46.00000,36.00000,918
24,16,0.05332,61.00000,35.00000,791
24,17,0.05847,68.00000,30.00000,862
25,0,0.04941,66.00000,30.00000,759
25,1,0.05281,57.00000,35.00000,852
25,2,0.05751,63.00000,30.00000,848
25,3,0.05732,65.00000,36.00000,780
25,4,0.05339,55.00000,35.00000,797
25,5,0.05540,65.00000,35.00000,933
25,6,0.05910,58.00000,30.00000,869
25,7,0.05074,60.00000,35.00000,767
25,8,0.05027,64.00000,30.00000,815
25,9,0.05309,60.00000,35.00000,853
25,10,0.05627,55.00000,36.00000,849
25,11,0.06181,58.00000,30.00000,841
25,12,0.05808,73.00000,30.00000,863
25,13,0.06119,62.00000,36.00000,897
25,14,0.05486,63.00000,30.00000,850
25,15,0.05582,59.00000,30.00000,835
25,16,0.05368,51.00000,36.00000,828
25,17,0.05377,54.00000,35.00000,869
26,0,0.05836,72.00000,30.00000,2564
26,1,0.06179,50.00000,35.00000,812
26,2,0.05092,61.00000,35.00000,859
26,3,0.05801,68.00000,30.00000,821
26,4,0.05575,65.00000,30.00000,836
26,5,0.05606,56.00000,35.00000,852
26,6,0.05481,69.00000,30.00000,850
26,7,0.05324,54.00000,35.00000,837
26,8,0.05142,59.00000,30.00000,845
26,9,0.05177,63.00000,30.00000,857
26,10,0.05577,64.00000,36.00000,869
26,11,0.05378,60.00000,35.00000,847
26,12,0.05344,51.00000,36.00000,848
26,13,0.05169,61.00000,30.00000,800
26,14,0.05813,56.00000,36.00000,806
26,15,0.05565,71.00000,30.00000,839
26,16,0.06070,61.00000,30.00000,815
26,17,0.06174,54.00000,30.00000,889
27,0,0.05537,55.00000,35.00000,2461
27,1,0.05905,66.00000,30.00000,804
27,2,0.05823,68.00000,30.00000,784
27,3,0.05622,48.00000,40.00000,848
27,4,0.05248,40.00000,40.00000,869
27,5,0.05105,72.00000,30.00000,838
27,6,0.05355,46.00000,35.00000,836
27,7,0.06121,64.00000,30.00000,842
27,8,0.05254,43.00000,36.00000,848
27,9,0.05257,62.00000,30.00000,832
27,10,0.05488,60.00000,36.00000,845
27,11,0.05877,47.00000,35.00000,867
27,12,0.05452,61.00000,30.00000,774
27,13,0.05992,69.00000,30.00000,835
27,14,0.05891,64.00000,35.00000,837
27,15,0.05683,50.00000,35.00000,899
27,16,0.04969,55.00000,36.00000,791
27,17,0.05996,45.00000,40.00000,837
28,0,0.05074,78.00000,30.00000,2850
28,1,0.05985,72.00000,30.00000,837
28,2,0.06596,59.00000,35.00000,828
28,3,0.05450,58.00000,36.00000,805
28,4,0.06254,61.00000,36.00000,864
28,5,0.05613,57.00000,30.00000,849
28,6,0.06075,50.00000,36.00000,781
28,7,0.05260,71.00000,30.00000,866
28,8,0.06054,55.00000,36.00000,813
28,9,0.05111,59.00000,36.00000,836
28,10,0.05772,53.00000,35.00000,855
28,11,0.05419,61.00000,36.00000,848
28,12,0.05462,58.00000,35.00000,817
28,13,0.05701,68.00000,30.00000,835
28,14,0.05977,66.00000,30.00000,788
28,15,0.05367,54.00000,35.00000,788
28,16,0.05641,59.00000,30.00000,838
28,17,0.05186,60.00000,35.00000,870
29,0,0.05641,63.00000,36.00000,1053
29,1,0.05681,66.00000,30.00000,832
29,2,0.05248,69.00000,30.00000,829
29,3,0.05910,56.00000,35.00000,842
29,4,0.04724,69.00000,30.00000,823
29,5,0.05424,54.00000,35.00000,891
29,6,0.05308,45.00000,35.00000,821
29,7,0.04936,57.00000,30.00000,824
29,8,0.05877,56.00000,36.00000,791
29,9,0.05050,67.00000,30.00000,801
29,10,0.05358,47.00000,36.00000,787
29,11,0.05460,54.00000,36.00000,804
29,12,0.06035,48.00000,40.00000,782
29,13,0.05332,51.00000,35.00000,862
29,14,0.06767,35.00000,36.00000,744
29,15,0.05494,68.00000,30.00000,833
29,16,0.05421,57.00000,35.00000,850
29,17,0.06244,59.00000,35.00000,777
30,0,0.05376,60.00000,35.00000,2381
30,1,0.05187,67.00000,30.00000,825
30,2,0.05536,42.00000,36.00000,767
30,3,0.05535,55.00000,36.00000,907
30,4,0.04914,69.00000,30.00000,807
30,5,0.05339,61.00000,30.00000,799
30,6,0.05321,56.00000,30.00000,766
30,7,0.05510,68.00000,30.00000,857
30,8,0.04890,59.00000,30.00000,756
30,9,0.05015,49.00000,36.00000,842
30,10,0.05271,51.00000,35.00000,755
30,11,0.04912,69.00000,30.00000,851
30,12,0.05492,60.00000,30.00000,823
30,13,0.05515,72.00000,30.00000,862
30,14,0.05335,54.00000,35.00000,848
30,15,0.05715,63.00000,30.00000,829
30,16,0.05549,64.00000,30.00000,849
30,17,0.04650,56.00000,35.00000,803
31,0,0.05268,58.00000,35.00000,2634
31,1,0.05048,62.00000,30.00000,783
31,2,0.05305,69.00000,30.00000,824
31,3,0.05230,67.00000,30.00000,866
31,4,0.04788,55.00000,36.00000,828
31,5,0.05340,61.00000,30.00000,845
31,6,0.05498,65.00000,30.00000,855
31,7,0.05138,54.00000,35.00000,814
31,8,0.04928,68.00000,30.00000,830
31,9,0.04795,56.00000,30.00000,840
31,10,0.05145,72.00000,30.00000,805
31,11,0.04786,61.00000,30.00000,771
31,12,0.05897,68.00000,30.00000,842
31,13,0.05244,69.00000,30.00000,775
31,14,0.05479,61.00000,35.00000,864
31,15,0.05257,53.00000,30.00000,825
31,16,0.04629,49.00000,36.00000,906
31,17,0.05292,55.00000,35.00000,839
32,0,0.04999,66.00000,30.00000,744
32,1,0.05542,59.00000,30.00000,851
32,2,0.04895,63.00000,30.00000,866
32,3,0.05038,64.00000,30.00000,918
32,4,0.05477,59.00000,30.00000,936
32,5,0.04479,61.00000,35.00000,920
32,6,0.04730,63.00000,35.00000,841
32,7,0.05211,55.00000,35.00000,774
32,8,0.04774,54.00000,35.00000,858
32,9,0.04684,59.00000,30.00000,862
32,10,0.05050,60.00000,30.00000,877
32,11,0.04874,45.00000,35.00000,843
32,12,0.05109,64.00000,35.00000,869
32,13,0.04718,49.00000,36.00000,800
32,14,0.04921,67.00000,30.00000,836
32,15,0.04993,66.00000,30.00000,776
32,16,0.05096,61.00000,30.00000,835
32,17,0.05219,69.00000,30.00000,812
33,0,0.04698,72.00000,30.00000,2203
33,1,0.05494,60.00000,30.00000,807
33,2,0.04909,52.00000,36.00000,788
33,3,0.05159,51.00000,36.00000,882
33,4,0.05089,66.00000,30.00000,815
33,5,0.04903,59.00000,35.00000,794
33,6,0.04888,66.00000,30.00000,893
33,7,0.05321,59.00000,35.00000,917
33,8,0.04473,55.00000,35.00000,843
33,9,0.04947,70.00000,30.00000,821
33,10,0.05025,60.00000,35.00000,828
33,11,0.05167,60.00000,35.00000,824
33,12,0.05384,49.00000,30.00000,801
33,13,0.04970,52.00000,36.00000,782
33,14,0.05239,59.00000,35.00000,859
33,15,0.05609,68.00000,30.00000,828
33,16,0.05288,49.00000,36.00000,822
33,17,0.04884,59.00000,35.00000,846
34,0,0.04829,55.00000,35.00000,1159
34,1,0.05329,59.00000,35.00000,864
34,2,0.04392,61.00000,35.00000,808
34,3,0.05007,58.00000,36.00000,821
34,4,0.05564,61.00000,30.00000,862
34,5,0.04868,63.00000,30.00000,786
34,6,0.04785,62.00000,30.00000,822
34,7,0.05698,60.00000,36.00000,792
34,8,0.04682,58.00000,35.00000,859
34,9,0.04552,63.00000,30.00000,840
34,10,0.04282,63.00000,30.00000,876
34,11,0.05105,52.00000,35.00000,768
34,12,0.04961,57.00000,36.00000,944
34,13,0.05257,55.00000,30.00000,752
34,14,0.04475,67.00000,30.00000,782
34,15,0.05040,52.00000,36.00000,883
34,16,0.05155,68.00000,30.00000,835
34,17,0.04654,53.00000,35.00000,842
35,0,0.04674,49.00000,36.00000,2406
35,1,0.05065,46.00000,36.00000,829
35,2,0.05072,59.00000,36.00000,784
35,3,0.05687,56.00000,36.00000,862
35,4,0.05078,61.00000,30.00000,789
35,5,0.05571,65.00000,30.00000,815
35,6,0.04951,64.00000,35.00000,801
35,7,0.05054,56.00000,35.00000,835
35,8,0.05597,54.00000,35.00000,836
35,9,0.05319,57.00000,36.00000,834
35,10,0.05083,58.00000,36.00000,896
35,11,0.05693,55.00000,35.00000,822
35,12,0.04761,58.00000,35.00000,773
35,13,0.05031,62.00000,30.00000,812
35,14,0.05431,56.00000,35.00000,787
35,15,0.04891,51.00000,35.00000,815
35,16,0.05409,47.00000,36.00000,849
35,17,0.04920,67.00000,35.00000,849
