epoch,itr,loss,mask-A,mask-B,time (ms)
9,5,0.06872,49.00000,35.00000,892
9,6,0.07226,59.00000,36.00000,851
9,7,0.06133,48.00000,35.00000,862
9,8,0.05832,67.00000,30.00000,830
9,9,0.06064,63.00000,36.00000,857
9,10,0.05916,53.00000,35.00000,871
9,11,0.06432,72.00000,30.00000,792
9,12,0.07139,63.00000,30.00000,844
9,13,0.06945,54.00000,30.00000,867
9,14,0.06189,66.00000,35.00000,836
9,15,0.06244,50.00000,35.00000,780
9,16,0.06254,55.00000,35.00000,863
9,17,0.07673,55.00000,35.00000,795
10,0,0.06589,67.00000,35.00000,486
10,1,0.05548,58.00000,36.00000,921
10,2,0.05558,61.00000,30.00000,761
10,3,0.05973,77.00000,30.00000,807
10,4,0.06589,58.00000,35.00000,800
10,5,0.07846,56.00000,35.00000,846
10,6,0.06627,59.00000,30.00000,845
10,7,0.06361,56.00000,36.00000,782
10,8,0.06542,71.00000,30.00000,870
10,9,0.06473,57.00000,30.00000,828
10,10,0.05665,51.00000,35.00000,817
10,11,0.06135,35.00000,36.00000,850
10,12,0.06338,50.00000,35.00000,876
10,13,0.05523,62.00000,30.00000,922
10,14,0.05355,59.00000,36.00000,789
10,15,0.07267,56.00000,35.00000,810
10,16,0.06259,66.00000,30.00000,940
10,17,0.06345,53.00000,36.00000,766
11,0,0.05777,54.00000,35.00000,716
11,1,0.06336,70.00000,30.00000,882
11,2,0.05329,58.00000,35.00000,795
11,3,0.06126,61.00000,36.00000,803
11,4,0.05868,55.00000,35.00000,832
11,5,0.05957,57.00000,35.00000,844
11,6,0.06131,50.00000,30.00000,847
11,7,0.06320,63.00000,30.00000,783
11,8,0.06035,57.00000,35.00000,847
11,9,0.06322,62.00000,35.00000,896
11,10,0.06286,53.00000,35.00000,842
11,11,0.05793,60.00000,30.00000,817
11,12,0.06859,69.00000,30.00000,803
11,13,0.06139,67.00000,30.00000,849
11,14,0.06261,63.00000,35.00000,846
11,15,0.06779,61.00000,30.00000,789
11,16,0.05510,67.00000,35.00000,925
11,17,0.05690,61.00000,35.00000,833
12,0,0.06491,64.00000,30.00000,1871
12,1,0.06311,61.00000,35.00000,847
12,2,0.06418,49.00000,36.00000,758
12,3,0.06390,45.00000,36.00000,868
12,4,0.06107,57.00000,35.00000,821
12,5,0.05976,71.00000,30.00000,841
12,6,0.06205,50.00000,40.00000,757
12,7,0.05673,63.00000,36.00000,789
12,8,0.06021,69.00000,30.00000,850
12,9,0.05351,64.00000,30.00000,781
12,10,0.05559,72.00000,30.00000,782
12,11,0.06771,62.00000,30.00000,825
12,12,0.06395,50.00000,36.00000,845
12,13,0.06909,58.00000,35.00000,841
12,14,0.06051,55.00000,35.00000,777
12,15,0.05468,58.00000,35.00000,781
12,16,0.05530,54.00000,35.00000,846
12,17,0.05948,64.00000,30.00000,775
13,0,0.05756,73.00000,30.00000,1939
13,1,0.06450,61.00000,30.00000,802
13,2,0.06313,52.00000,35.00000,773
13,3,0.06077,59.00000,30.00000,838
13,4,0.06433,55.00000,35.00000,840
13,5,0.06267,61.00000,36.00000,858
13,6,0.05646,70.00000,30.00000,875
13,7,0.05811,45.00000,36.00000,856
13,8,0.06449,55.00000,35.00000,799
13,9,0.06117,57.00000,35.00000,780
13,10,0.06584,45.00000,35.00000,800
13,11,0.06383,53.00000,36.00000,820
13,12,0.06251,63.00000,36.00000,846
13,13,0.05781,69.00000,30.00000,860
13,14,0.06786,65.00000,30.00000,793
13,15,0.05407,68.00000,30.00000,838
13,16,0.06744,52.00000,35.00000,851
13,17,0.06075,59.00000,35.00000,869
14,0,0.07021,65.00000,35.00000,1970
14,1,0.06201,58.00000,35.00000,848
14,2,0.06442,44.00000,40.00000,842
14,3,0.06065,57.00000,30.00000,821
14,4,0.06802,70.00000,30.00000,811
14,5,0.06973,75.00000,30.00000,871
14,6,0.06098,55.00000,30.00000,819
14,7,0.06646,37.00000,36.00000,765
14,8,0.06241,55.00000,40.00000,880
14,9,0.06004,56.00000,36.00000,784
14,10,0.06666,55.00000,36.00000,877
14,11,0.05657,64.00000,30.00000,806
14,12,0.05538,59.00000,35.00000,795
14,13,0.05353,61.00000,36.00000,846
14,14,0.06669,67.00000,30.00000,775
14,15,0.05503,53.00000,40.00000,785
14,16,0.05705,59.00000,30.00000,846
14,17,0.05011,63.00000,35.00000,855
15,0,0.05486,60.00000,35.00000,3092
15,1,0.06428,40.00000,36.00000,914
15,2,0.05210,59.00000,35.00000,791
15,3,0.06598,53.00000,36.00000,823
15,4,0.06538,52.00000,36.00000,818
15,5,0.06179,55.00000,35.00000,819
15,6,0.06921,66.00000,30.00000,789
15,7,0.06624,53.00000,35.00000,870
15,8,0.06595,50.00000,35.00000,803
15,9,0.06557,57.00000,35.00000,834
15,10,0.05751,60.00000,35.00000,871
15,11,0.05614,64.00000,30.00000,832
15,12,0.04900,60.00000,35.00000,924
15,13,0.06069,66.00000,30.00000,830
15,14,0.06299,59.00000,30.00000,849
15,15,0.05470,58.00000,35.00000,819
15,16,0.06715,64.00000,30.00000,865
15,17,0.06391,45.00000,36.00000,777
16,0,0.05647,60.00000,35.00000,2031
16,1,0.06640,59.00000,35.00000,877
16,2,0.06039,72.00000,30.00000,823
16,3,0.06117,60.00000,35.00000,793
16,4,0.06323,52.00000,36.00000,893
16,5,0.05173,71.00000,30.00000,842
16,6,0.06015,75.00000,30.00000,767
16,7,0.06552,52.00000,35.00000,949
16,8,0.06017,53.00000,35.00000,824
16,9,0.06011,78.00000,30.00000,831
16,10,0.05807,56.00000,35.00000,835
16,11,0.06499,59.00000,30.00000,781
16,12,0.06122,61.00000,36.00000,849
16,13,0.05795,69.00000,30.00000,842
16,14,0.06043,63.00000,30.00000,908
16,15,0.05650,47.00000,35.00000,810
16,16,0.06115,48.00000,35.00000,796
16,17,0.05439,60.00000,35.00000,804
17,0,0.07310,31.00000,36.00000,654
17,1,0.05863,63.00000,30.00000,867
17,2,0.05658,49.00000,30.00000,766
17,3,0.06389,54.00000,35.00000,822
17,4,0.05868,58.00000,30.00000,782
17,5,0.05563,65.00000,30.00000,827
17,6,0.06253,61.00000,30.00000,821
17,7,0.05994,63.00000,36.00000,877
17,8,0.05614,54.00000,35.00000,790
17,9,0.05908,62.00000,35.00000,909
17,10,0.06269,61.00000,35.00000,795
17,11,0.05700,45.00000,40.00000,778
17,12,0.06322,66.00000,30.00000,842
17,13,0.05524,58.00000,36.00000,805
17,14,0.05825,72.00000,30.00000,831
17,15,0.06527,62.00000,35.00000,778
17,16,0.05968,40.00000,36.00000,902
17,17,0.05936,68.00000,30.00000,800
18,0,0.05889,69.00000,30.00000,536
18,1,0.06321,58.00000,35.00000,823
18,2,0.05822,55.00000,35.00000,853
18,3,0.05539,52.00000,35.00000,801
18,4,0.05642,73.00000,30.00000,885
18,5,0.05633,63.00000,35.00000,888
18,6,0.05695,66.00000,30.00000,863
18,7,0.06294,40.00000,36.00000,793
18,8,0.06091,65.00000,30.00000,866
18,9,0.05447,69.00000,30.00000,861
18,10,0.06827,52.00000,40.00000,837
18,11,0.05799,67.00000,30.00000,840
18,12,0.05403,50.00000,35.00000,800
18,13,0.06163,66.00000,30.00000,822
18,14,0.05735,48.00000,35.00000,799
18,15,0.05732,62.00000,30.00000,848
18,16,0.05718,36.00000,40.00000,857
18,17,0.05254,56.00000,30.00000,785
19,0,0.06673,57.00000,30.00000,3249
19,1,0.05452,63.00000,30.00000,924
19,2,0.05659,57.00000,35.00000,787
19,3,0.06156,63.00000,35.00000,854
19,4,0.06406,71.00000,30.00000,812
19,5,0.05609,69.00000,30.00000,774
19,6,0.06240,68.00000,30.00000,840
19,7,0.06424,56.00000,35.00000,882
19,8,0.06065,61.00000,36.00000,855
19,9,0.05637,57.00000,35.00000,810
19,10,0.06528,63.00000,30.00000,848
19,11,0.06763,59.00000,30.00000,782
19,12,0.06275,69.00000,30.00000,809
19,13,0.06205,58.00000,36.00000,892
19,14,0.06619,64.00000,30.00000,826
19,15,0.04658,72.00000,30.00000,860
19,16,0.05997,30.00000,36.00000,839
19,17,0.05366,64.00000,35.00000,878
20,0,0.06725,46.00000,36.00000,1991
20,1,0.06358,46.00000,36.00000,735
20,2,0.06208,65.00000,30.00000,840
20,3,0.06505,61.00000,30.00000,855
20,4,0.06236,65.00000,30.00000,817
20,5,0.06335,62.00000,35.00000,865
20,6,0.06364,62.00000,30.00000,848
20,7,0.05900,51.00000,35.00000,841
20,8,0.05779,53.00000,35.00000,934
20,9,0.06139,36.00000,36.00000,825
20,10,0.06069,53.00000,36.00000,891
20,11,0.06363,57.00000,36.00000,863
20,12,0.05824,57.00000,35.00000,803
20,13,0.06322,64.00000,30.00000,878
20,14,0.06091,53.00000,35.00000,778
20,15,0.05489,59.00000,36.00000,926
20,16,0.05642,65.00000,35.00000,859
20,17,0.04945,60.00000,35.00000,793
21,0,0.05644,57.00000,30.00000,2028
21,1,0.05470,60.00000,35.00000,814
21,2,0.05043,56.00000,36.00000,841
21,3,0.06090,51.00000,35.00000,823
21,4,0.06929,42.00000,40.00000,894
21,5,0.05593,67.00000,30.00000,864
21,6,0.05795,62.00000,30.00000,784
21,7,0.05986,49.00000,35.00000,860
21,8,0.06263,45.00000,36.00000,785
21,9,0.06494,68.00000,30.00000,833
21,10,0.05593,51.00000,35.00000,896
21,11,0.05463,61.00000,30.00000,810
21,12,0.05879,48.00000,35.00000,827
21,13,0.05594,58.00000,35.00000,839
21,14,0.05597,51.00000,35.00000,854
21,15,0.05310,59.00000,30.00000,834
21,16,0.06084,55.00000,36.00000,848
21,17,0.05524,59.00000,30.00000,799
22,0,0.06152,55.00000,35.00000,792
22,1,0.06035,46.00000,35.00000,791
22,2,0.06187,67.00000,30.00000,806
22,3,0.06012,46.00000,35.00000,826
22,4,0.05972,61.00000,30.00000,829
22,5,0.05234,72.00000,30.00000,801
22,6,0.05007,55.00000,36.00000,901
22,7,0.05707,65.00000,30.00000,864
22,8,0.05622,61.00000,35.00000,783
22,9,0.05645,64.00000,30.00000,841
22,10,0.05994,65.00000,30.00000,857
22,11,0.06463,57.00000,35.00000,834
22,12,0.05611,58.00000,30.00000,848
22,13,0.05962,53.00000,35.00000,803
22,14,0.06217,59.00000,36.00000,850
22,15,0.05348,57.00000,36.00000,924
22,16,0.05276,63.00000,35.00000,799
22,17,0.06177,54.00000,36.00000,787
23,0,0.05694,45.00000,40.00000,2402
23,1,0.05475,67.00000,30.00000,892
23,2,0.05183,67.00000,30.00000,796
23,3,0.05807,69.00000,30.00000,850
23,4,0.05259,55.00000,36.00000,841
23,5,0.05591,63.00000,35.00000,834
23,6,0.04838,71.00000,30.00000,854
23,7,0.06375,61.00000,35.00000,799
23,8,0.05509,57.00000,30.00000,781
23,9,0.05305,54.00000,30.00000,802
23,10,0.06281,64.00000,30.00000,820
23,11,0.05870,60.00000,35.00000,844
23,12,0.05709,69.00000,30.00000,824
23,13,0.05570,42.00000,35.00000,846
23,14,0.05699,71.00000,30.00000,801
23,15,0.05272,64.00000,30.00000,826
23,16,0.05833,71.00000,30.00000,851
23,17,0.05665,72.00000,30.00000,931
24,0,0.05979,62.00000,35.00000,2474
24,1,0.05997,68.00000,30.00000,396
24,2,0.05456,56.00000,35.00000,757
24,3,0.06299,40.00000,36.00000,897
24,4,0.05485,57.00000,36.00000,809
24,5,0.05423,58.00000,36.00000,886
24,6,0.05781,68.00000,30.00000,808
24,7,0.05284,71.00000,30.00000,836
24,8,0.05075,64.00000,30.00000,855
24,9,0.06024,58.00000,36.00000,794
24,10,0.05499,56.00000,35.00000,826
24,11,0.05709,64.00000,35.00000,802
24,12,0.05564,64.00000,30.00000,805
24,13,0.06090,48.00000,35.00000,829
24,14,0.05474,58.00000,35.00000,810
24,15,0.05825,46.00000,36.00000,918
24,16,0.05332,61.00000,35.00000,793
24,17,0.05847,58.00000,30.00000,861
25,0,0.04941,66.00000,30.00000,2280
25,1,0.05281,65.00000,30.00000,842
25,2,0.05751,64.00000,30.00000,842
25,3,0.05732,57.00000,35.00000,765
25,4,0.05339,55.00000,35.00000,797
25,5,0.05540,65.00000,35.00000,945
25,6,0.05910,66.00000,36.00000,866
25,7,0.05074,60.00000,35.00000,771
25,8,0.05027,49.00000,35.00000,817
25,9,0.05309,64.00000,30.00000,853
25,10,0.05627,55.00000,36.00000,837
25,11,0.06181,41.00000,36.00000,840
25,12,0.05808,55.00000,36.00000,871
25,13,0.06119,66.00000,30.00000,892
25,14,0.05486,65.00000,30.00000,835
25,15,0.05582,59.00000,30.00000,848
25,16,0.05368,55.00000,30.00000,825
25,17,0.05377,54.00000,35.00000,861
26,0,0.05836,54.00000,30.00000,2402
26,1,0.06179,50.00000,35.00000,809
26,2,0.05092,61.00000,35.00000,842
26,3,0.05801,58.00000,30.00000,842
26,4,0.05575,57.00000,35.00000,841
26,5,0.05606,59.00000,30.00000,852
26,6,0.05481,69.00000,30.00000,856
26,7,0.05324,54.00000,35.00000,825
26,8,0.05142,61.00000,30.00000,845
26,9,0.05177,70.00000,30.00000,874
26,10,0.05577,59.00000,30.00000,858
26,11,0.05378,63.00000,36.00000,840
26,12,0.05344,64.00000,30.00000,857
26,13,0.05169,55.00000,35.00000,793
26,14,0.05813,67.00000,30.00000,808
26,15,0.05565,60.00000,36.00000,842
26,16,0.06070,52.00000,36.00000,810
26,17,0.06174,72.00000,30.00000,886
27,0,0.05537,55.00000,35.00000,617
27,1,0.05905,66.00000,30.00000,795
27,2,0.05823,39.00000,40.00000,781
27,3,0.05622,48.00000,35.00000,850
27,4,0.05248,69.00000,30.00000,875
27,5,0.05105,53.00000,40.00000,839
27,6,0.05355,57.00000,36.00000,828
27,7,0.06121,59.00000,30.00000,836
27,8,0.05254,61.00000,30.00000,844
27,9,0.05257,69.00000,30.00000,842
27,10,0.05488,47.00000,40.00000,843
27,11,0.05877,53.00000,30.00000,853
27,12,0.05452,52.00000,35.00000,773
27,13,0.05992,56.00000,35.00000,834
27,14,0.05891,64.00000,35.00000,848
27,15,0.05683,65.00000,30.00000,888
27,16,0.04969,55.00000,36.00000,787
27,17,0.05996,50.00000,36.00000,846
28,0,0.05074,57.00000,36.00000,2994
28,1,0.05985,41.00000,36.00000,838
28,2,0.06596,50.00000,36.00000,820
28,3,0.05450,58.00000,36.00000,785
28,4,0.06254,57.00000,30.00000,856
28,5,0.05613,60.00000,35.00000,862
28,6,0.06075,50.00000,36.00000,802
28,7,0.05260,71.00000,30.00000,859
28,8,0.06054,69.00000,30.00000,792
28,9,0.05111,55.00000,30.00000,863
28,10,0.05772,53.00000,35.00000,846
28,11,0.05419,64.00000,35.00000,842
28,12,0.05462,57.00000,30.00000,812
28,13,0.05701,63.00000,30.00000,847
28,14,0.05977,51.00000,36.00000,775
28,15,0.05367,54.00000,35.00000,787
28,16,0.05641,69.00000,30.00000,842
28,17,0.05186,60.00000,35.00000,866
29,0,0.05641,57.00000,30.00000,2182
29,1,0.05681,55.00000,36.00000,834
29,2,0.05248,69.00000,30.00000,843
29,3,0.05910,56.00000,35.00000,841
29,4,0.04724,69.00000,30.00000,826
29,5,0.05424,55.00000,36.00000,884
29,6,0.05308,45.00000,35.00000,825
29,7,0.04936,57.00000,30.00000,828
29,8,0.05877,57.00000,35.00000,794
29,9,0.05050,67.00000,30.00000,802
29,10,0.05358,60.00000,35.00000,784
29,11,0.05460,61.00000,30.00000,819
29,12,0.06035,63.00000,35.00000,763
29,13,0.05332,50.00000,36.00000,883
29,14,0.06767,35.00000,36.00000,741
29,15,0.05494,51.00000,36.00000,834
29,16,0.05421,57.00000,35.00000,843
29,17,0.06244,50.00000,40.00000,779
30,0,0.05376,55.00000,36.00000,1970
30,1,0.05187,60.00000,35.00000,824
30,2,0.05536,65.00000,30.00000,767
30,3,0.05535,55.00000,36.00000,900
30,4,0.04914,52.00000,36.00000,809
30,5,0.05339,61.00000,30.00000,795
30,6,0.05321,56.00000,30.00000,750
30,7,0.05510,68.00000,30.00000,861
30,8,0.04890,59.00000,30.00000,769
30,9,0.05015,67.00000,30.00000,849
30,10,0.05271,49.00000,30.00000,742
30,11,0.04912,50.00000,35.00000,866
30,12,0.05492,49.00000,35.00000,821
30,13,0.05515,60.00000,35.00000,858
30,14,0.05335,65.00000,30.00000,858
30,15,0.05715,63.00000,30.00000,833
30,16,0.05549,64.00000,30.00000,841
30,17,0.04650,71.00000,30.00000,792
31,0,0.05268,59.00000,36.00000,2196
31,1,0.05048,69.00000,30.00000,782
31,2,0.05305,51.00000,35.00000,811
31,3,0.05230,70.00000,30.00000,857
31,4,0.04788,57.00000,30.00000,844
31,5,0.05340,61.00000,30.00000,836
31,6,0.05498,65.00000,30.00000,843
31,7,0.05138,58.00000,30.00000,827
31,8,0.04928,67.00000,35.00000,829
31,9,0.04795,56.00000,30.00000,840
31,10,0.05145,74.00000,30.00000,798
31,11,0.04786,61.00000,30.00000,793
31,12,0.05897,66.00000,30.00000,833
31,13,0.05244,52.00000,35.00000,780
31,14,0.05479,53.00000,36.00000,862
31,15,0.05257,60.00000,30.00000,830
31,16,0.04629,64.00000,35.00000,902
31,17,0.05292,57.00000,30.00000,834
32,0,0.04999,64.00000,30.00000,2052
32,1,0.05542,65.00000,35.00000,850
32,2,0.04895,41.00000,35.00000,867
32,3,0.05038,57.00000,35.00000,907
32,4,0.05477,73.00000,30.00000,938
32,5,0.04479,68.00000,30.00000,922
32,6,0.04730,61.00000,30.00000,836
32,7,0.05211,55.00000,35.00000,781
32,8,0.04774,63.00000,30.00000,860
32,9,0.04684,61.00000,30.00000,854
32,10,0.05050,60.00000,30.00000,880
32,11,0.04874,63.00000,30.00000,847
32,12,0.05109,75.00000,30.00000,862
32,13,0.04718,49.00000,36.00000,808
32,14,0.04921,67.00000,30.00000,832
32,15,0.04993,53.00000,35.00000,787
32,16,0.05096,61.00000,30.00000,834
32,17,0.05219,56.00000,35.00000,808
33,0,0.04698,72.00000,30.00000,1960
33,1,0.05494,60.00000,30.00000,802
33,2,0.04909,62.00000,35.00000,793
33,3,0.05159,51.00000,36.00000,876
33,4,0.05089,66.00000,30.00000,814
33,5,0.04903,63.00000,30.00000,797
33,6,0.04888,64.00000,35.00000,894
33,7,0.05321,59.00000,35.00000,917
33,8,0.04473,54.00000,36.00000,815
33,9,0.04947,70.00000,30.00000,848
33,10,0.05025,69.00000,30.00000,811
33,11,0.05167,60.00000,35.00000,832
33,12,0.05384,57.00000,35.00000,789
33,13,0.04970,60.00000,30.00000,804
33,14,0.05239,51.00000,36.00000,845
33,15,0.05609,53.00000,36.00000,836
33,16,0.05288,50.00000,35.00000,805
33,17,0.04884,59.00000,35.00000,854
34,0,0.04829,61.00000,30.00000,847
34,1,0.05329,62.00000,30.00000,877
34,2,0.04392,61.00000,35.00000,812
34,3,0.05007,58.00000,36.00000,822
34,4,0.05564,61.00000,36.00000,852
34,5,0.04868,53.00000,35.00000,805
34,6,0.04785,62.00000,30.00000,814
34,7,0.05698,47.00000,35.00000,798
34,8,0.04682,61.00000,30.00000,863
34,9,0.04552,62.00000,35.00000,831
34,10,0.04282,51.00000,36.00000,882
34,11,0.05105,58.00000,30.00000,767
34,12,0.04961,57.00000,36.00000,930
34,13,0.05257,48.00000,35.00000,753
34,14,0.04475,61.00000,30.00000,796
34,15,0.05040,65.00000,30.00000,867
34,16,0.05155,54.00000,35.00000,842
34,17,0.04654,66.00000,30.00000,843
35,0,0.04674,49.00000,36.00000,2369
35,1,0.05065,46.00000,36.00000,811
35,2,0.05072,53.00000,35.00000,792
35,3,0.05687,48.00000,35.00000,872
35,4,0.05078,61.00000,30.00000,779
35,5,0.05571,61.00000,35.00000,821
35,6,0.04951,56.00000,36.00000,804
35,7,0.05054,54.00000,30.00000,834
35,8,0.05597,51.00000,36.00000,820
35,9,0.05319,57.00000,36.00000,848
35,10,0.05083,65.00000,30.00000,901
35,11,0.05693,39.00000,36.00000,820
35,12,0.04761,58.00000,35.00000,772
35,13,0.05031,43.00000,36.00000,801
35,14,0.05431,56.00000,35.00000,788
35,15,0.04891,51.00000,35.00000,825
35,16,0.05409,59.00000,35.00000,836
35,17,0.04920,67.00000,35.00000,856
