epoch,itr,loss,mask-A,mask-B,time (ms)
6,15,0.07325,60.00000,30.00000,775
6,16,0.06572,48.00000,35.00000,846
6,17,0.06572,57.00000,36.00000,809
7,0,0.06537,58.00000,35.00000,2498
7,1,0.07317,41.00000,36.00000,872
7,2,0.06263,50.00000,35.00000,837
7,3,0.05751,60.00000,35.00000,849
7,4,0.05666,38.00000,35.00000,819
7,5,0.06524,61.00000,30.00000,831
7,6,0.07349,47.00000,35.00000,836
7,7,0.06944,58.00000,30.00000,828
7,8,0.05430,57.00000,35.00000,805
7,9,0.07074,56.00000,36.00000,785
7,10,0.06428,53.00000,36.00000,808
7,11,0.06398,61.00000,35.00000,779
7,12,0.07038,62.00000,35.00000,820
7,13,0.06600,50.00000,35.00000,825
7,14,0.06391,56.00000,35.00000,828
7,15,0.05834,64.00000,30.00000,852
7,16,0.07139,63.00000,35.00000,852
7,17,0.05484,61.00000,30.00000,827
8,0,0.07210,48.00000,35.00000,1025
8,1,0.07028,49.00000,40.00000,856
8,2,0.06442,45.00000,40.00000,850
8,3,0.06235,54.00000,35.00000,829
8,4,0.06788,49.00000,36.00000,836
8,5,0.06366,59.00000,30.00000,805
8,6,0.06164,53.00000,36.00000,798
8,7,0.06309,67.00000,30.00000,848
8,8,0.06164,57.00000,35.00000,841
8,9,0.05909,43.00000,36.00000,822
8,10,0.06616,43.00000,40.00000,904
8,11,0.06330,46.00000,36.00000,822
8,12,0.06948,54.00000,36.00000,817
8,13,0.05751,59.00000,36.00000,849
8,14,0.05783,75.00000,30.00000,860
8,15,0.06232,40.00000,36.00000,803
8,16,0.06894,61.00000,30.00000,829
8,17,0.06906,67.00000,30.00000,800
9,0,0.06042,55.00000,36.00000,832
9,1,0.06390,67.00000,30.00000,823
9,2,0.06362,69.00000,30.00000,819
9,3,0.06656,50.00000,36.00000,809
9,4,0.06589,56.00000,36.00000,862
9,5,0.06872,49.00000,35.00000,876
9,6,0.07226,65.00000,30.00000,850
9,7,0.06133,58.00000,36.00000,852
9,8,0.05832,67.00000,30.00000,838
9,9,0.06064,55.00000,35.00000,846
9,10,0.05916,69.00000,30.00000,864
9,11,0.06432,60.00000,35.00000,803
9,12,0.07139,61.00000,35.00000,844
9,13,0.06945,60.00000,35.00000,865
9,14,0.06189,66.00000,35.00000,846
9,15,0.06244,57.00000,30.00000,781
9,16,0.06254,61.00000,30.00000,879
9,17,0.07673,55.00000,35.00000,790
10,0,0.06589,57.00000,36.00000,2019
10,1,0.05548,54.00000,35.00000,919
10,2,0.05558,61.00000,30.00000,775
10,3,0.05973,77.00000,30.00000,803
10,4,0.06589,58.00000,35.00000,809
10,5,0.07846,58.00000,30.00000,840
10,6,0.06627,45.00000,35.00000,855
10,7,0.06361,64.00000,30.00000,792
10,8,0.06542,59.00000,30.00000,849
10,9,0.06473,53.00000,36.00000,824
10,10,0.05665,51.00000,35.00000,837
10,11,0.06135,59.00000,35.00000,849
10,12,0.06338,50.00000,35.00000,869
10,13,0.05523,68.00000,30.00000,921
10,14,0.05355,59.00000,36.00000,803
10,15,0.07267,64.00000,30.00000,811
10,16,0.06259,62.00000,36.00000,939
10,17,0.06345,53.00000,36.00000,774
11,0,0.05777,54.00000,35.00000,1793
11,1,0.06336,41.00000,35.00000,863
11,2,0.05329,58.00000,35.00000,794
11,3,0.06126,60.00000,35.00000,802
11,4,0.05868,55.00000,35.00000,832
11,5,0.05957,61.00000,30.00000,849
11,6,0.06131,50.00000,30.00000,854
11,7,0.06320,53.00000,36.00000,774
11,8,0.06035,63.00000,30.00000,841
11,9,0.06322,62.00000,35.00000,912
11,10,0.06286,53.00000,35.00000,823
11,11,0.05793,60.00000,30.00000,820
11,12,0.06859,56.00000,35.00000,812
11,13,0.06139,67.00000,30.00000,861
11,14,0.06261,49.00000,30.00000,856
11,15,0.06779,57.00000,35.00000,778
11,16,0.05510,61.00000,30.00000,908
11,17,0.05690,61.00000,35.00000,838
12,0,0.06491,64.00000,30.00000,2124
12,1,0.06311,63.00000,30.00000,843
12,2,0.06418,49.00000,36.00000,765
12,3,0.06390,61.00000,35.00000,864
12,4,0.06107,68.00000,30.00000,814
12,5,0.05976,58.00000,36.00000,857
12,6,0.06205,49.00000,30.00000,761
12,7,0.05673,54.00000,35.00000,780
12,8,0.06021,53.00000,40.00000,857
12,9,0.05351,51.00000,36.00000,780
12,10,0.05559,56.00000,36.00000,781
12,11,0.06771,51.00000,35.00000,825
12,12,0.06395,57.00000,35.00000,843
12,13,0.06909,61.00000,30.00000,851
12,14,0.06051,61.00000,30.00000,769
12,15,0.05468,60.00000,30.00000,786
12,16,0.05530,54.00000,35.00000,838
12,17,0.05948,51.00000,35.00000,788
13,0,0.05756,49.00000,36.00000,799
13,1,0.06450,52.00000,35.00000,809
13,2,0.06313,64.00000,30.00000,775
13,3,0.06077,67.00000,30.00000,841
13,4,0.06433,75.00000,30.00000,823
13,5,0.06267,73.00000,30.00000,865
13,6,0.05646,57.00000,35.00000,867
13,7,0.05811,62.00000,35.00000,852
13,8,0.06449,55.00000,35.00000,799
13,9,0.06117,54.00000,36.00000,783
13,10,0.06584,45.00000,35.00000,804
13,11,0.06383,53.00000,36.00000,833
13,12,0.06251,65.00000,30.00000,841
13,13,0.05781,59.00000,35.00000,859
13,14,0.06786,48.00000,35.00000,792
13,15,0.05407,68.00000,30.00000,845
13,16,0.06744,69.00000,30.00000,840
13,17,0.06075,55.00000,36.00000,859
14,0,0.07021,51.00000,36.00000,829
14,1,0.06201,66.00000,30.00000,838
14,2,0.06442,64.00000,30.00000,832
14,3,0.06065,38.00000,40.00000,819
14,4,0.06802,48.00000,40.00000,813
14,5,0.06973,75.00000,30.00000,854
14,6,0.06098,57.00000,35.00000,823
14,7,0.06646,59.00000,30.00000,774
14,8,0.06241,55.00000,35.00000,882
14,9,0.06004,56.00000,36.00000,789
14,10,0.06666,60.00000,35.00000,886
14,11,0.05657,64.00000,30.00000,790
14,12,0.05538,59.00000,35.00000,806
14,13,0.05353,61.00000,36.00000,839
14,14,0.06669,43.00000,40.00000,780
14,15,0.05503,61.00000,30.00000,775
14,16,0.05705,55.00000,36.00000,839
14,17,0.05011,67.00000,30.00000,866
15,0,0.05486,52.00000,36.00000,1964
15,1,0.06428,63.00000,30.00000,897
15,2,0.05210,59.00000,35.00000,791
15,3,0.06598,55.00000,35.00000,835
15,4,0.06538,53.00000,35.00000,812
15,5,0.06179,55.00000,35.00000,811
15,6,0.06921,48.00000,36.00000,798
15,7,0.06624,53.00000,35.00000,849
15,8,0.06595,50.00000,35.00000,807
15,9,0.06557,57.00000,36.00000,843
15,10,0.05751,73.00000,30.00000,870
15,11,0.05614,52.00000,35.00000,836
15,12,0.04900,69.00000,30.00000,919
15,13,0.06069,60.00000,35.00000,831
15,14,0.06299,63.00000,30.00000,834
15,15,0.05470,57.00000,30.00000,825
15,16,0.06715,51.00000,36.00000,869
15,17,0.06391,58.00000,35.00000,784
16,0,0.05647,65.00000,30.00000,2216
16,1,0.06640,57.00000,36.00000,859
16,2,0.06039,62.00000,35.00000,829
16,3,0.06117,60.00000,35.00000,803
16,4,0.06323,64.00000,30.00000,894
16,5,0.05173,50.00000,35.00000,823
16,6,0.06015,58.00000,35.00000,785
16,7,0.06552,52.00000,35.00000,931
16,8,0.06017,56.00000,30.00000,838
16,9,0.06011,78.00000,30.00000,827
16,10,0.05807,62.00000,30.00000,824
16,11,0.06499,63.00000,35.00000,786
16,12,0.06122,61.00000,35.00000,864
16,13,0.05795,56.00000,36.00000,833
16,14,0.06043,63.00000,30.00000,898
16,15,0.05650,47.00000,35.00000,818
16,16,0.06115,48.00000,35.00000,780
16,17,0.05439,68.00000,30.00000,806
17,0,0.07310,31.00000,36.00000,2231
17,1,0.05863,63.00000,30.00000,838
17,2,0.05658,56.00000,36.00000,784
17,3,0.06389,61.00000,30.00000,830
17,4,0.05868,58.00000,30.00000,772
17,5,0.05563,65.00000,30.00000,833
17,6,0.06253,61.00000,30.00000,832
17,7,0.05994,56.00000,35.00000,866
17,8,0.05614,54.00000,35.00000,798
17,9,0.05908,62.00000,35.00000,906
17,10,0.06269,58.00000,36.00000,810
17,11,0.05700,61.00000,30.00000,773
17,12,0.06322,66.00000,30.00000,840
17,13,0.05524,58.00000,36.00000,794
17,14,0.05825,61.00000,35.00000,827
17,15,0.06527,67.00000,30.00000,774
17,16,0.05968,52.00000,35.00000,900
17,17,0.05936,54.00000,40.00000,809
18,0,0.05889,51.00000,35.00000,1601
18,1,0.06321,55.00000,36.00000,839
18,2,0.05822,61.00000,30.00000,854
18,3,0.05539,70.00000,30.00000,797
18,4,0.05642,56.00000,35.00000,855
18,5,0.05633,63.00000,35.00000,894
18,6,0.05695,67.00000,30.00000,856
18,7,0.06294,72.00000,30.00000,828
18,8,0.06091,65.00000,30.00000,870
18,9,0.05447,72.00000,35.00000,863
18,10,0.06827,52.00000,40.00000,836
18,11,0.05799,67.00000,30.00000,847
18,12,0.05403,61.00000,30.00000,794
18,13,0.06163,53.00000,35.00000,816
18,14,0.05735,69.00000,30.00000,799
18,15,0.05732,60.00000,35.00000,838
18,16,0.05718,67.00000,30.00000,857
18,17,0.05254,49.00000,40.00000,794
19,0,0.06673,57.00000,30.00000,3335
19,1,0.05452,55.00000,36.00000,911
19,2,0.05659,57.00000,35.00000,796
19,3,0.06156,66.00000,30.00000,860
19,4,0.06406,71.00000,30.00000,806
19,5,0.05609,48.00000,35.00000,768
19,6,0.06240,57.00000,35.00000,840
19,7,0.06424,56.00000,35.00000,888
19,8,0.06065,68.00000,30.00000,866
19,9,0.05637,62.00000,30.00000,801
19,10,0.06528,63.00000,30.00000,846
19,11,0.06763,59.00000,30.00000,779
19,12,0.06275,48.00000,35.00000,799
19,13,0.06205,58.00000,36.00000,904
19,14,0.06619,64.00000,30.00000,829
19,15,0.04658,72.00000,30.00000,865
19,16,0.05997,49.00000,30.00000,835
19,17,0.05366,57.00000,36.00000,880
20,0,0.06725,46.00000,36.00000,2726
20,1,0.06358,45.00000,35.00000,756
20,2,0.06208,65.00000,30.00000,844
20,3,0.06505,52.00000,36.00000,853
20,4,0.06236,65.00000,30.00000,816
20,5,0.06335,55.00000,36.00000,882
20,6,0.06364,64.00000,35.00000,827
20,7,0.05900,51.00000,35.00000,857
20,8,0.05779,61.00000,30.00000,912
20,9,0.06139,59.00000,30.00000,829
20,10,0.06069,54.00000,35.00000,906
20,11,0.06363,63.00000,30.00000,871
20,12,0.05824,56.00000,36.00000,803
20,13,0.06322,60.00000,35.00000,864
20,14,0.06091,53.00000,35.00000,789
20,15,0.05489,59.00000,36.00000,930
20,16,0.05642,65.00000,35.00000,855
20,17,0.04945,41.00000,36.00000,807
21,0,0.05644,47.00000,36.00000,2332
21,1,0.05470,60.00000,35.00000,800
21,2,0.05043,66.00000,30.00000,847
21,3,0.06090,51.00000,40.00000,838
21,4,0.06929,61.00000,35.00000,878
21,5,0.05593,57.00000,35.00000,863
21,6,0.05795,65.00000,30.00000,800
21,7,0.05986,65.00000,30.00000,839
21,8,0.06263,63.00000,30.00000,788
21,9,0.06494,49.00000,36.00000,841
21,10,0.05593,57.00000,36.00000,887
21,11,0.05463,44.00000,35.00000,805
21,12,0.05879,67.00000,30.00000,830
21,13,0.05594,58.00000,35.00000,841
21,14,0.05597,51.00000,35.00000,847
21,15,0.05310,59.00000,30.00000,843
21,16,0.06084,52.00000,30.00000,855
21,17,0.05524,61.00000,35.00000,794
22,0,0.06152,55.00000,35.00000,944
22,1,0.06035,64.00000,30.00000,786
22,2,0.06187,61.00000,35.00000,812
22,3,0.06012,55.00000,36.00000,817
22,4,0.05972,61.00000,30.00000,804
22,5,0.05234,65.00000,30.00000,822
22,6,0.05007,62.00000,30.00000,895
22,7,0.05707,62.00000,35.00000,869
22,8,0.05622,66.00000,30.00000,783
22,9,0.05645,59.00000,35.00000,840
22,10,0.05994,53.00000,36.00000,840
22,11,0.06463,57.00000,35.00000,863
22,12,0.05611,50.00000,35.00000,837
22,13,0.05962,67.00000,30.00000,801
22,14,0.06217,59.00000,36.00000,850
22,15,0.05348,67.00000,30.00000,924
22,16,0.05276,51.00000,36.00000,812
22,17,0.06177,44.00000,35.00000,811
23,0,0.05694,73.00000,30.00000,2693
23,1,0.05475,67.00000,30.00000,894
23,2,0.05183,67.00000,30.00000,804
23,3,0.05807,62.00000,35.00000,845
23,4,0.05259,55.00000,36.00000,834
23,5,0.05591,71.00000,30.00000,837
23,6,0.04838,71.00000,30.00000,846
23,7,0.06375,61.00000,35.00000,792
23,8,0.05509,44.00000,40.00000,792
23,9,0.05305,72.00000,30.00000,788
23,10,0.06281,64.00000,30.00000,816
23,11,0.05870,60.00000,35.00000,849
23,12,0.05709,49.00000,35.00000,818
23,13,0.05570,69.00000,30.00000,847
23,14,0.05699,71.00000,30.00000,797
23,15,0.05272,64.00000,30.00000,839
23,16,0.05833,65.00000,30.00000,858
23,17,0.05665,72.00000,30.00000,925
24,0,0.05979,61.00000,36.00000,783
24,1,0.05997,59.00000,30.00000,3475
24,2,0.05456,41.00000,36.00000,748
24,3,0.06299,40.00000,36.00000,893
24,4,0.05485,59.00000,30.00000,826
24,5,0.05423,59.00000,30.00000,894
24,6,0.05781,60.00000,35.00000,799
24,7,0.05284,55.00000,36.00000,823
24,8,0.05075,64.00000,30.00000,852
24,9,0.06024,60.00000,35.00000,798
24,10,0.05499,63.00000,30.00000,837
24,11,0.05709,64.00000,35.00000,791
24,12,0.05564,68.00000,30.00000,803
24,13,0.06090,48.00000,35.00000,825
24,14,0.05474,58.00000,35.00000,816
24,15,0.05825,51.00000,35.00000,914
24,16,0.05332,61.00000,36.00000,802
24,17,0.05847,59.00000,35.00000,858
25,0,0.04941,65.00000,30.00000,2551
25,1,0.05281,69.00000,30.00000,852
25,2,0.05751,64.00000,30.00000,847
25,3,0.05732,57.00000,35.00000,774
25,4,0.05339,55.00000,35.00000,803
25,5,0.05540,65.00000,35.00000,930
25,6,0.05910,66.00000,36.00000,864
25,7,0.05074,60.00000,35.00000,770
25,8,0.05027,49.00000,35.00000,807
25,9,0.05309,64.00000,30.00000,856
25,10,0.05627,68.00000,30.00000,852
25,11,0.06181,58.00000,30.00000,835
25,12,0.05808,75.00000,30.00000,862
25,13,0.06119,62.00000,36.00000,889
25,14,0.05486,54.00000,35.00000,853
25,15,0.05582,69.00000,30.00000,824
25,16,0.05368,51.00000,36.00000,833
25,17,0.05377,58.00000,36.00000,866
26,0,0.05836,69.00000,35.00000,2546
26,1,0.06179,71.00000,30.00000,806
26,2,0.05092,65.00000,30.00000,839
26,3,0.05801,58.00000,30.00000,835
26,4,0.05575,71.00000,30.00000,834
26,5,0.05606,59.00000,30.00000,852
26,6,0.05481,66.00000,35.00000,851
26,7,0.05324,54.00000,35.00000,837
26,8,0.05142,56.00000,35.00000,843
26,9,0.05177,70.00000,30.00000,863
26,10,0.05577,63.00000,30.00000,864
26,11,0.05378,52.00000,30.00000,856
26,12,0.05344,58.00000,35.00000,843
26,13,0.05169,61.00000,30.00000,793
26,14,0.05813,67.00000,30.00000,814
26,15,0.05565,60.00000,36.00000,839
26,16,0.06070,52.00000,36.00000,818
26,17,0.06174,55.00000,36.00000,881
27,0,0.05537,53.00000,30.00000,802
27,1,0.05905,66.00000,30.00000,781
27,2,0.05823,64.00000,35.00000,789
27,3,0.05622,48.00000,35.00000,847
27,4,0.05248,69.00000,30.00000,870
27,5,0.05105,64.00000,30.00000,832
27,6,0.05355,70.00000,30.00000,840
27,7,0.06121,59.00000,40.00000,842
27,8,0.05254,50.00000,40.00000,848
27,9,0.05257,58.00000,36.00000,836
27,10,0.05488,70.00000,30.00000,844
27,11,0.05877,53.00000,30.00000,853
27,12,0.05452,52.00000,35.00000,775
27,13,0.05992,48.00000,40.00000,831
27,14,0.05891,64.00000,35.00000,840
27,15,0.05683,61.00000,36.00000,904
27,16,0.04969,55.00000,36.00000,806
27,17,0.05996,54.00000,35.00000,826
28,0,0.05074,78.00000,30.00000,3175
28,1,0.05985,41.00000,36.00000,841
28,2,0.06596,59.00000,30.00000,827
28,3,0.05450,54.00000,35.00000,798
28,4,0.06254,61.00000,36.00000,866
28,5,0.05613,66.00000,30.00000,849
28,6,0.06075,50.00000,36.00000,783
28,7,0.05260,57.00000,36.00000,860
28,8,0.06054,55.00000,36.00000,816
28,9,0.05111,58.00000,30.00000,839
28,10,0.05772,53.00000,35.00000,857
28,11,0.05419,61.00000,36.00000,839
28,12,0.05462,58.00000,35.00000,817
28,13,0.05701,54.00000,35.00000,838
28,14,0.05977,53.00000,35.00000,794
28,15,0.05367,68.00000,30.00000,781
28,16,0.05641,59.00000,30.00000,827
28,17,0.05186,69.00000,30.00000,875
29,0,0.05641,63.00000,36.00000,2478
29,1,0.05681,64.00000,30.00000,832
29,2,0.05248,55.00000,35.00000,836
29,3,0.05910,51.00000,36.00000,838
29,4,0.04724,69.00000,30.00000,827
29,5,0.05424,60.00000,30.00000,885
29,6,0.05308,63.00000,30.00000,824
29,7,0.04936,54.00000,35.00000,826
29,8,0.05877,57.00000,35.00000,798
29,9,0.05050,67.00000,30.00000,809
29,10,0.05358,47.00000,36.00000,783
29,11,0.05460,54.00000,36.00000,802
29,12,0.06035,48.00000,40.00000,780
29,13,0.05332,64.00000,30.00000,867
29,14,0.06767,35.00000,36.00000,737
29,15,0.05494,58.00000,35.00000,833
29,16,0.05421,57.00000,35.00000,852
29,17,0.06244,59.00000,35.00000,781
30,0,0.05376,64.00000,30.00000,808
30,1,0.05187,67.00000,30.00000,815
30,2,0.05536,53.00000,35.00000,771
30,3,0.05535,55.00000,36.00000,899
30,4,0.04914,52.00000,36.00000,810
30,5,0.05339,61.00000,30.00000,804
30,6,0.05321,57.00000,30.00000,765
30,7,0.05510,65.00000,30.00000,858
30,8,0.04890,47.00000,36.00000,758
30,9,0.05015,67.00000,30.00000,838
30,10,0.05271,51.00000,35.00000,761
30,11,0.04912,69.00000,30.00000,849
30,12,0.05492,60.00000,30.00000,825
30,13,0.05515,60.00000,35.00000,858
30,14,0.05335,65.00000,30.00000,845
30,15,0.05715,63.00000,30.00000,828
30,16,0.05549,64.00000,30.00000,859
30,17,0.04650,56.00000,35.00000,805
31,0,0.05268,74.00000,30.00000,2530
31,1,0.05048,52.00000,35.00000,784
31,2,0.05305,69.00000,30.00000,820
31,3,0.05230,70.00000,30.00000,869
31,4,0.04788,67.00000,30.00000,832
31,5,0.05340,61.00000,30.00000,844
31,6,0.05498,65.00000,30.00000,845
31,7,0.05138,58.00000,30.00000,816
31,8,0.04928,67.00000,35.00000,812
31,9,0.04795,61.00000,36.00000,839
31,10,0.05145,62.00000,36.00000,814
31,11,0.04786,69.00000,30.00000,779
31,12,0.05897,66.00000,30.00000,848
31,13,0.05244,52.00000,35.00000,774
31,14,0.05479,64.00000,30.00000,863
31,15,0.05257,53.00000,30.00000,828
31,16,0.04629,64.00000,35.00000,906
31,17,0.05292,65.00000,30.00000,836
32,0,0.04999,64.00000,30.00000,2339
32,1,0.05542,59.00000,30.00000,845
32,2,0.04895,41.00000,35.00000,867
32,3,0.05038,57.00000,35.00000,918
32,4,0.05477,73.00000,30.00000,940
32,5,0.04479,68.00000,30.00000,918
32,6,0.04730,63.00000,35.00000,837
32,7,0.05211,58.00000,30.00000,788
32,8,0.04774,54.00000,35.00000,849
32,9,0.04684,59.00000,30.00000,853
32,10,0.05050,66.00000,35.00000,877
32,11,0.04874,61.00000,36.00000,849
32,12,0.05109,69.00000,30.00000,853
32,13,0.04718,64.00000,30.00000,802
32,14,0.04921,59.00000,30.00000,838
32,15,0.04993,53.00000,35.00000,787
32,16,0.05096,61.00000,30.00000,828
32,17,0.05219,69.00000,30.00000,808
33,0,0.04698,63.00000,30.00000,1785
33,1,0.05494,48.00000,35.00000,815
33,2,0.04909,54.00000,30.00000,791
33,3,0.05159,66.00000,35.00000,878
33,4,0.05089,66.00000,30.00000,826
33,5,0.04903,59.00000,35.00000,798
33,6,0.04888,52.00000,36.00000,893
33,7,0.05321,58.00000,30.00000,914
33,8,0.04473,54.00000,30.00000,832
33,9,0.04947,49.00000,36.00000,836
33,10,0.05025,60.00000,35.00000,808
33,11,0.05167,60.00000,35.00000,824
33,12,0.05384,53.00000,36.00000,803
33,13,0.04970,60.00000,30.00000,791
33,14,0.05239,65.00000,30.00000,857
33,15,0.05609,53.00000,36.00000,816
33,16,0.05288,50.00000,35.00000,824
33,17,0.04884,59.00000,35.00000,856
34,0,0.04829,48.00000,36.00000,1107
34,1,0.05329,80.00000,30.00000,866
34,2,0.04392,61.00000,35.00000,800
34,3,0.05007,64.00000,35.00000,824
34,4,0.05564,61.00000,30.00000,861
34,5,0.04868,53.00000,35.00000,783
34,6,0.04785,62.00000,30.00000,826
34,7,0.05698,60.00000,36.00000,791
34,8,0.04682,61.00000,30.00000,861
34,9,0.04552,62.00000,35.00000,843
34,10,0.04282,67.00000,30.00000,875
34,11,0.05105,52.00000,35.00000,769
34,12,0.04961,57.00000,36.00000,936
34,13,0.05257,55.00000,30.00000,750
34,14,0.04475,61.00000,30.00000,797
34,15,0.05040,69.00000,30.00000,872
34,16,0.05155,54.00000,35.00000,834
34,17,0.04654,51.00000,36.00000,842
35,0,0.04674,49.00000,36.00000,1009
35,1,0.05065,46.00000,36.00000,825
35,2,0.05072,59.00000,36.00000,787
35,3,0.05687,56.00000,36.00000,851
35,4,0.05078,57.00000,35.00000,789
35,5,0.05571,65.00000,30.00000,822
35,6,0.04951,64.00000,35.00000,801
35,7,0.05054,54.00000,30.00000,835
35,8,0.05597,54.00000,35.00000,830
35,9,0.05319,57.00000,36.00000,831
35,10,0.05083,44.00000,35.00000,899
35,11,0.05693,39.00000,36.00000,818
35,12,0.04761,58.00000,35.00000,779
35,13,0.05031,52.00000,35.00000,809
35,14,0.05431,56.00000,35.00000,792
35,15,0.04891,53.00000,36.00000,815
35,16,0.05409,76.00000,30.00000,848
35,17,0.04920,67.00000,35.00000,858
